dataset,condition_id,model,seed,split,transportability_mean,distortion_mean,q_route_spread_mean,routing_entropy_mean,chart_condition_number,membership_entropy_mean,routing_opportunity,irreducible_transport_risk,cross_chart_mass,q_reference_agreement
atlas_het,ov0.40_cross0.30,graphatlas_c,0,0,0.9398670196533204,0.0601329989731311,0.0760668441653251,0.2824025750160217,2.1816654205322266,0.2810347974300384,0.01871551387012,0.0601329952478408,0.3292018175125122,0.7498980760574341
atlas_het,ov0.40_cross0.50,graphatlas_c,0,0,0.9398670196533204,0.0601329989731311,0.0760668441653251,0.2824025750160217,2.1816654205322266,0.2810347974300384,0.01871551387012,0.0601329952478408,0.3292018175125122,0.7498980760574341
atlas_het,ov0.55_cross0.00,graphatlas_c,0,0,0.97758811712265,0.0224118772894144,0.035788495093584,0.2778218388557434,2.340860843658448,0.2811821103096008,0.0080374674871563,0.0224118754267692,0.3238560557365417,0.7398062944412231
atlas_het,ov0.55_cross0.15,graphatlas_c,0,0,0.97758811712265,0.0224118772894144,0.035788495093584,0.2778218388557434,2.340860843658448,0.2811821103096008,0.0080374674871563,0.0224118754267692,0.3238560557365417,0.7398062944412231
atlas_het,ov0.55_cross0.30,graphatlas_c,0,0,0.97758811712265,0.0224118772894144,0.035788495093584,0.2778218388557434,2.340860843658448,0.2811821103096008,0.0080374674871563,0.0224118754267692,0.3238560557365417,0.7398062944412231
atlas_het,ov0.55_cross0.50,graphatlas_c,0,0,0.97758811712265,0.0224118772894144,0.035788495093584,0.2778218388557434,2.340860843658448,0.2811821103096008,0.0080374674871563,0.0224118754267692,0.3238560557365417,0.7398062944412231
atlas_het,ov0.10_cross0.00,graphatlas_c,0,0,0.962411105632782,0.037588894367218,0.0551339089870452,0.3824498355388641,2.766631841659546,0.3762596845626831,0.0209223050624132,0.0375888906419277,0.355897307395935,0.5809378027915955
atlas_het,ov0.10_cross0.15,graphatlas_c,0,0,0.962411105632782,0.037588894367218,0.0551339089870452,0.3824498355388641,2.766631841659546,0.3762596845626831,0.0209223050624132,0.0375888906419277,0.355897307395935,0.5809378027915955
atlas_het,ov0.10_cross0.30,graphatlas_c,0,0,0.962411105632782,0.037588894367218,0.0551339089870452,0.3824498355388641,2.766631841659546,0.3762596845626831,0.0209223050624132,0.0375888906419277,0.355897307395935,0.5809378027915955
atlas_het,ov0.10_cross0.50,graphatlas_c,1,0,0.9608392119407654,0.0391607582569122,0.0574113428592681,0.1878190785646438,2.3704957962036133,0.1896604597568512,0.0104335313662886,0.0391607694327831,0.207807645201683,0.7697749137878418
atlas_het,ov0.25_cross0.00,graphatlas_c,1,0,0.9469781517982484,0.0530218780040741,0.0656310841441154,0.222457617521286,2.202831268310547,0.2215974181890487,0.0119552565738558,0.0530218705534935,0.248935118317604,0.7050288915634155
atlas_het,ov0.25_cross0.15,graphatlas_c,1,0,0.9469781517982484,0.0530218780040741,0.0656310841441154,0.222457617521286,2.202831268310547,0.2215974181890487,0.0119552565738558,0.0530218705534935,0.248935118317604,0.7050288915634155
atlas_het,ov0.25_cross0.30,graphatlas_c,1,0,0.9469781517982484,0.0530218780040741,0.0656310841441154,0.222457617521286,2.202831268310547,0.2215974181890487,0.0119552565738558,0.0530218705534935,0.248935118317604,0.7050288915634155
atlas_het,ov0.25_cross0.50,graphatlas_c,1,0,0.9469781517982484,0.0530218780040741,0.0656310841441154,0.222457617521286,2.202831268310547,0.2215974181890487,0.0119552565738558,0.0530218705534935,0.248935118317604,0.7050288915634155
atlas_het,ov0.40_cross0.00,graphatlas_c,1,0,0.9649878740310668,0.035012062638998,0.0484385006129741,0.3592526316642761,2.095660924911499,0.3604969680309295,0.0126011492684483,0.0350120738148689,0.312933474779129,0.6044506430625916
atlas_het,ov0.40_cross0.15,graphatlas_c,1,0,0.9649878740310668,0.035012062638998,0.0484385006129741,0.3592526316642761,2.095660924911499,0.3604969680309295,0.0126011492684483,0.0350120738148689,0.312933474779129,0.6044506430625916
atlas_het,ov0.40_cross0.30,graphatlas_c,1,0,0.9649878740310668,0.035012062638998,0.0484385006129741,0.3592526316642761,2.095660924911499,0.3604969680309295,0.0126011492684483,0.0350120738148689,0.312933474779129,0.6044506430625916
atlas_het,ov0.40_cross0.50,graphatlas_c,1,0,0.9649878740310668,0.035012062638998,0.0484385006129741,0.3592526316642761,2.095660924911499,0.3604969680309295,0.0126011492684483,0.0350120738148689,0.312933474779129,0.6044506430625916
atlas_het,ov0.55_cross0.00,graphatlas_c,1,0,0.9605898261070251,0.0394101366400718,0.0448327586054801,0.4187648296356201,2.795305728912353,0.4199355840682983,0.0162936877459287,0.0394101366400718,0.3951374292373657,0.6203531622886658
atlas_het,ov0.55_cross0.15,graphatlas_c,1,0,0.9605898261070251,0.0394101366400718,0.0448327586054801,0.4187648296356201,2.795305728912353,0.4199355840682983,0.0162936877459287,0.0394101366400718,0.3951374292373657,0.6203531622886658
atlas_het,ov0.55_cross0.30,graphatlas_c,1,0,0.9605898261070251,0.0394101366400718,0.0448327586054801,0.4187648296356201,2.795305728912353,0.4199355840682983,0.0162936877459287,0.0394101366400718,0.3951374292373657,0.6203531622886658
atlas_het,ov0.55_cross0.50,graphatlas_c,1,0,0.9605898261070251,0.0394101366400718,0.0448327586054801,0.4187648296356201,2.795305728912353,0.4199355840682983,0.0162936877459287,0.0394101366400718,0.3951374292373657,0.6203531622886658
atlas_het,ov0.10_cross0.00,graphatlas_c,1,0,0.9608392119407654,0.0391607582569122,0.0574113428592681,0.1878190785646438,2.3704957962036133,0.1896604597568512,0.0104335313662886,0.0391607694327831,0.207807645201683,0.7697749137878418
atlas_het,ov0.10_cross0.15,graphatlas_c,1,0,0.9608392119407654,0.0391607582569122,0.0574113428592681,0.1878190785646438,2.3704957962036133,0.1896604597568512,0.0104335313662886,0.0391607694327831,0.207807645201683,0.7697749137878418
atlas_het,ov0.10_cross0.30,graphatlas_c,1,0,0.9608392119407654,0.0391607582569122,0.0574113428592681,0.1878190785646438,2.3704957962036133,0.1896604597568512,0.0104335313662886,0.0391607694327831,0.207807645201683,0.7697749137878418
atlas_het,ov0.10_cross0.50,graphatlas_c,2,0,0.9802778959274292,0.0197221860289573,0.0177465286105871,0.3336382508277893,2.9780373573303223,0.3347954154014587,0.0063093439675867,0.0197221953421831,0.3852903544902801,0.6793729066848755
atlas_het,ov0.25_cross0.00,graphatlas_c,2,0,0.9559466242790222,0.0440533384680748,0.0465543046593666,0.353940337896347,2.7624292373657227,0.35159432888031,0.0157295819371938,0.0440533310174942,0.3505908250808716,0.6626191139221191
atlas_het,ov0.25_cross0.15,graphatlas_c,2,0,0.9559466242790222,0.0440533384680748,0.0465543046593666,0.353940337896347,2.7624292373657227,0.35159432888031,0.0157295819371938,0.0440533310174942,0.3505908250808716,0.6626191139221191
atlas_het,ov0.25_cross0.30,graphatlas_c,2,0,0.9559466242790222,0.0440533384680748,0.0465543046593666,0.353940337896347,2.7624292373657227,0.35159432888031,0.0157295819371938,0.0440533310174942,0.3505908250808716,0.6626191139221191
atlas_het,ov0.25_cross0.50,graphatlas_c,2,0,0.9559466242790222,0.0440533384680748,0.0465543046593666,0.353940337896347,2.7624292373657227,0.35159432888031,0.0157295819371938,0.0440533310174942,0.3505908250808716,0.6626191139221191
atlas_het,ov0.40_cross0.00,graphatlas_c,2,0,0.9583408832550048,0.0416590720415115,0.0702502876520156,0.3194085359573364,2.868380069732666,0.3198107779026031,0.0222253296524286,0.0416590869426727,0.3055307865142822,0.6251665353775024
atlas_het,ov0.40_cross0.15,graphatlas_c,2,0,0.9583408832550048,0.0416590720415115,0.0702502876520156,0.3194085359573364,2.868380069732666,0.3198107779026031,0.0222253296524286,0.0416590869426727,0.3055307865142822,0.6251665353775024
atlas_het,ov0.40_cross0.30,graphatlas_c,2,0,0.9583408832550048,0.0416590720415115,0.0702502876520156,0.3194085359573364,2.868380069732666,0.3198107779026031,0.0222253296524286,0.0416590869426727,0.3055307865142822,0.6251665353775024
atlas_het,ov0.40_cross0.50,graphatlas_c,2,0,0.9583408832550048,0.0416590720415115,0.0702502876520156,0.3194085359573364,2.868380069732666,0.3198107779026031,0.0222253296524286,0.0416590869426727,0.3055307865142822,0.6251665353775024
atlas_het,ov0.55_cross0.00,graphatlas_c,2,0,0.9710010886192322,0.0289989318698644,0.0368771143257617,0.3577467799186706,2.923428535461426,0.3605793118476867,0.0145612303167581,0.0289989318698644,0.3334648311138153,0.5916077494621277
atlas_het,ov0.55_cross0.15,graphatlas_c,2,0,0.9710010886192322,0.0289989318698644,0.0368771143257617,0.3577467799186706,2.923428535461426,0.3605793118476867,0.0145612303167581,0.0289989318698644,0.3334648311138153,0.5916077494621277
atlas_het,ov0.55_cross0.30,graphatlas_c,2,0,0.9710010886192322,0.0289989318698644,0.0368771143257617,0.3577467799186706,2.923428535461426,0.3605793118476867,0.0145612303167581,0.0289989318698644,0.3334648311138153,0.5916077494621277
atlas_het,ov0.55_cross0.50,graphatlas_c,2,0,0.9710010886192322,0.0289989318698644,0.0368771143257617,0.3577467799186706,2.923428535461426,0.3605793118476867,0.0145612303167581,0.0289989318698644,0.3334648311138153,0.5916077494621277
atlas_het,ov0.10_cross0.00,graphatlas_c,2,0,0.9802778959274292,0.0197221860289573,0.0177465286105871,0.3336382508277893,2.9780373573303223,0.3347954154014587,0.0063093439675867,0.0197221953421831,0.3852903544902801,0.6793729066848755
atlas_het,ov0.10_cross0.15,graphatlas_c,2,0,0.9802778959274292,0.0197221860289573,0.0177465286105871,0.3336382508277893,2.9780373573303223,0.3347954154014587,0.0063093439675867,0.0197221953421831,0.3852903544902801,0.6793729066848755
atlas_het,ov0.10_cross0.30,graphatlas_c,2,0,0.9802778959274292,0.0197221860289573,0.0177465286105871,0.3336382508277893,2.9780373573303223,0.3347954154014587,0.0063093439675867,0.0197221953421831,0.3852903544902801,0.6793729066848755
atlas_het,ov0.10_cross0.00,graphatlas_c,3,0,0.90079528093338,0.0992047116160392,0.1380781382322311,0.3302803039550781,1.9044928550720213,0.3314582705497741,0.0467094630002975,0.0992047116160392,0.3375779688358307,0.7216569185256958
atlas_het,ov0.10_cross0.15,graphatlas_c,3,0,0.90079528093338,0.0992047116160392,0.1380781382322311,0.3302803039550781,1.9044928550720213,0.3314582705497741,0.0467094630002975,0.0992047116160392,0.3375779688358307,0.7216569185256958
atlas_het,ov0.10_cross0.30,graphatlas_c,3,0,0.90079528093338,0.0992047116160392,0.1380781382322311,0.3302803039550781,1.9044928550720213,0.3314582705497741,0.0467094630002975,0.0992047116160392,0.3375779688358307,0.7216569185256958
atlas_het,ov0.10_cross0.00,graphatlas_c,4,0,0.922004222869873,0.0779958218336105,0.1284312009811401,0.3196139335632324,2.317423820495605,0.319512277841568,0.0377200655639171,0.0779958218336105,0.3541063070297241,0.6899165511131287
atlas_het,ov0.10_cross0.15,graphatlas_c,4,0,0.922004222869873,0.0779958218336105,0.1284312009811401,0.3196139335632324,2.317423820495605,0.319512277841568,0.0377200655639171,0.0779958218336105,0.3541063070297241,0.6899165511131287
atlas_het,ov0.10_cross0.30,graphatlas_c,4,0,0.922004222869873,0.0779958218336105,0.1284312009811401,0.3196139335632324,2.317423820495605,0.319512277841568,0.0377200655639171,0.0779958218336105,0.3541063070297241,0.6899165511131287
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_-1,0,0,0.9445446729660034,0.0554552525281906,0.0622757375240325,0.4092333614826202,2.6849684715271,0.4075357615947723,0.0253797937184572,0.0554552525281906,0.3897893726825714,0.5818042755126953
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_-1,0,0,0.9445446729660034,0.0554552525281906,0.0622757375240325,0.4092333614826202,2.6849684715271,0.4075357615947723,0.0253797937184572,0.0554552525281906,0.3897893726825714,0.5818042755126953
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_-1,0,0,0.9445446729660034,0.0554552525281906,0.0622757375240325,0.4092333614826202,2.6849684715271,0.4075357615947723,0.0253797937184572,0.0554552525281906,0.3897893726825714,0.5818042755126953
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_-1,1,0,0.95783531665802,0.0421647019684314,0.0671655461192131,0.1853540986776352,2.2727439403533936,0.1882045716047287,0.0115527538582682,0.0421647056937217,0.2097245156764984,0.7568153738975525
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_-1,1,0,0.95783531665802,0.0421647019684314,0.0671655461192131,0.1853540986776352,2.2727439403533936,0.1882045716047287,0.0115527538582682,0.0421647056937217,0.2097245156764984,0.7568153738975525
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_-1,1,0,0.95783531665802,0.0421647019684314,0.0671655461192131,0.1853540986776352,2.2727439403533936,0.1882045716047287,0.0115527538582682,0.0421647056937217,0.2097245156764984,0.7568153738975525
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_-1,2,0,0.9401997923851012,0.0598001778125762,0.0764243677258491,0.2933349609375,2.905912637710572,0.2970629334449768,0.0215440820902586,0.0598001778125762,0.3360036611557007,0.6572906970977783
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_-1,2,0,0.9401997923851012,0.0598001778125762,0.0764243677258491,0.2933349609375,2.905912637710572,0.2970629334449768,0.0215440820902586,0.0598001778125762,0.3360036611557007,0.6572906970977783
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_-1,2,0,0.9401997923851012,0.0598001778125762,0.0764243677258491,0.2933349609375,2.905912637710572,0.2970629334449768,0.0215440820902586,0.0598001778125762,0.3360036611557007,0.6572906970977783
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_-1,3,0,0.9397338032722472,0.0602661035954952,0.0841223895549774,0.3328969478607178,1.8950964212417605,0.3336250483989715,0.0246193651109933,0.060266088694334,0.3600503504276275,0.6649193167686462
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_-1,3,0,0.9397338032722472,0.0602661035954952,0.0841223895549774,0.3328969478607178,1.8950964212417605,0.3336250483989715,0.0246193651109933,0.060266088694334,0.3600503504276275,0.6649193167686462
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_-1,3,0,0.9397338032722472,0.0602661035954952,0.0841223895549774,0.3328969478607178,1.8950964212417605,0.3336250483989715,0.0246193651109933,0.060266088694334,0.3600503504276275,0.6649193167686462
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_-1,4,0,0.9360320568084716,0.0639678686857223,0.1058942452073097,0.3064962923526764,2.244351625442505,0.3131478726863861,0.0360982790589332,0.0639678686857223,0.3513872325420379,0.6058709621429443
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_-1,4,0,0.9360320568084716,0.0639678686857223,0.1058942452073097,0.3064962923526764,2.244351625442505,0.3131478726863861,0.0360982790589332,0.0639678686857223,0.3513872325420379,0.6058709621429443
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_-1,4,0,0.9360320568084716,0.0639678686857223,0.1058942452073097,0.3064962923526764,2.244351625442505,0.3131478726863861,0.0360982790589332,0.0639678686857223,0.3513872325420379,0.6058709621429443
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_-2,0,0,0.9349951148033142,0.0650049000978469,0.0754155442118644,0.400133341550827,2.596598625183105,0.4023147225379944,0.0341979078948497,0.0650048926472663,0.3964318633079529,0.5220693349838257
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_-2,0,0,0.9349951148033142,0.0650049000978469,0.0754155442118644,0.400133341550827,2.596598625183105,0.4023147225379944,0.0341979078948497,0.0650048926472663,0.3964318633079529,0.5220693349838257
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_-2,0,0,0.9349951148033142,0.0650049000978469,0.0754155442118644,0.400133341550827,2.596598625183105,0.4023147225379944,0.0341979078948497,0.0650048926472663,0.3964318633079529,0.5220693349838257
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_-2,1,0,0.9501768946647644,0.0498230718076229,0.0597259439527988,0.2858654260635376,2.59281587600708,0.2943617105484009,0.0133316209539771,0.0498230494558811,0.2840692400932312,0.5963960886001587
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_-2,1,0,0.9501768946647644,0.0498230718076229,0.0597259439527988,0.2858654260635376,2.59281587600708,0.2943617105484009,0.0133316209539771,0.0498230494558811,0.2840692400932312,0.5963960886001587
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_-2,1,0,0.9501768946647644,0.0498230718076229,0.0597259439527988,0.2858654260635376,2.59281587600708,0.2943617105484009,0.0133316209539771,0.0498230494558811,0.2840692400932312,0.5963960886001587
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_-2,2,0,0.9548373222351074,0.0451626293361187,0.0560437552630901,0.3501546084880829,2.957949161529541,0.3518352806568146,0.0198554117232561,0.0451626256108284,0.3622005581855774,0.6079516410827637
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_-2,2,0,0.9548373222351074,0.0451626293361187,0.0560437552630901,0.3501546084880829,2.957949161529541,0.3518352806568146,0.0198554117232561,0.0451626256108284,0.3622005581855774,0.6079516410827637
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_-2,2,0,0.9548373222351074,0.0451626293361187,0.0560437552630901,0.3501546084880829,2.957949161529541,0.3518352806568146,0.0198554117232561,0.0451626256108284,0.3622005581855774,0.6079516410827637
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_-2,3,0,0.902290940284729,0.0977089703083038,0.1280536353588104,0.3432892262935638,1.8942288160324097,0.3457954227924347,0.04571133852005,0.0977089628577232,0.3528902232646942,0.6095179319381714
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_-2,3,0,0.902290940284729,0.0977089703083038,0.1280536353588104,0.3432892262935638,1.8942288160324097,0.3457954227924347,0.04571133852005,0.0977089628577232,0.3528902232646942,0.6095179319381714
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_-2,3,0,0.902290940284729,0.0977089703083038,0.1280536353588104,0.3432892262935638,1.8942288160324097,0.3457954227924347,0.04571133852005,0.0977089628577232,0.3528902232646942,0.6095179319381714
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_-2,4,0,0.9083017110824584,0.0916981697082519,0.1493787169456482,0.2796641886234283,2.220959186553955,0.2913976013660431,0.051965307444334,0.0916981697082519,0.3184229731559753,0.5922873616218567
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_-2,4,0,0.9083017110824584,0.0916981697082519,0.1493787169456482,0.2796641886234283,2.220959186553955,0.2913976013660431,0.051965307444334,0.0916981697082519,0.3184229731559753,0.5922873616218567
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_-2,4,0,0.9083017110824584,0.0916981697082519,0.1493787169456482,0.2796641886234283,2.220959186553955,0.2913976013660431,0.051965307444334,0.0916981697082519,0.3184229731559753,0.5922873616218567
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_0,0,0,0.943192422389984,0.0568075254559516,0.0750532746315002,0.3574274480342865,2.526394844055176,0.355099618434906,0.0285517703741788,0.0568075031042099,0.358341634273529,0.553924560546875
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_0,0,0,0.943192422389984,0.0568075254559516,0.0750532746315002,0.3574274480342865,2.526394844055176,0.355099618434906,0.0285517703741788,0.0568075031042099,0.358341634273529,0.553924560546875
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_0,0,0,0.943192422389984,0.0568075254559516,0.0750532746315002,0.3574274480342865,2.526394844055176,0.355099618434906,0.0285517703741788,0.0568075031042099,0.358341634273529,0.553924560546875
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_0,1,0,0.9615113139152528,0.0384885966777801,0.0538779310882091,0.1911536157131195,2.3522300720214844,0.1931464523077011,0.010030205361545,0.0384886041283607,0.2098310440778732,0.7490190267562866
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_0,1,0,0.9615113139152528,0.0384885966777801,0.0538779310882091,0.1911536157131195,2.3522300720214844,0.1931464523077011,0.010030205361545,0.0384886041283607,0.2098310440778732,0.7490190267562866
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_0,1,0,0.9615113139152528,0.0384885966777801,0.0538779310882091,0.1911536157131195,2.3522300720214844,0.1931464523077011,0.010030205361545,0.0384886041283607,0.2098310440778732,0.7490190267562866
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_0,2,0,0.9497790336608888,0.050220962613821,0.0598474480211734,0.3327931463718414,2.825955390930176,0.3336343169212341,0.0202720537781715,0.0502209514379501,0.3562754690647125,0.618762195110321
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_0,2,0,0.9497790336608888,0.050220962613821,0.0598474480211734,0.3327931463718414,2.825955390930176,0.3336343169212341,0.0202720537781715,0.0502209514379501,0.3562754690647125,0.618762195110321
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_0,2,0,0.9497790336608888,0.050220962613821,0.0598474480211734,0.3327931463718414,2.825955390930176,0.3336343169212341,0.0202720537781715,0.0502209514379501,0.3562754690647125,0.618762195110321
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_0,3,0,0.9281009435653688,0.0718990787863731,0.0915673375129699,0.3181245923042297,1.811060667037964,0.3171410858631134,0.0261999052017927,0.0718990787863731,0.3548053205013275,0.6604481339454651
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_0,3,0,0.9281009435653688,0.0718990787863731,0.0915673375129699,0.3181245923042297,1.811060667037964,0.3171410858631134,0.0261999052017927,0.0718990787863731,0.3548053205013275,0.6604481339454651
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_0,3,0,0.9281009435653688,0.0718990787863731,0.0915673375129699,0.3181245923042297,1.811060667037964,0.3171410858631134,0.0261999052017927,0.0718990787863731,0.3548053205013275,0.6604481339454651
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_0,4,0,0.9535783529281616,0.0464215986430645,0.0706738829612732,0.2874413728713989,2.30452036857605,0.2904545068740845,0.0210637096315622,0.0464215837419033,0.3302964568138122,0.6668701767921448
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_0,4,0,0.9535783529281616,0.0464215986430645,0.0706738829612732,0.2874413728713989,2.30452036857605,0.2904545068740845,0.0210637096315622,0.0464215837419033,0.3302964568138122,0.6668701767921448
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_0,4,0,0.9535783529281616,0.0464215986430645,0.0706738829612732,0.2874413728713989,2.30452036857605,0.2904545068740845,0.0210637096315622,0.0464215837419033,0.3302964568138122,0.6668701767921448
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_0.5,0,0,0.9618808031082152,0.0381192713975906,0.055514458566904,0.361761212348938,2.76537561416626,0.3563001751899719,0.0205151680856943,0.0381192713975906,0.344983845949173,0.5782365202903748
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_0.5,0,0,0.9618808031082152,0.0381192713975906,0.055514458566904,0.361761212348938,2.76537561416626,0.3563001751899719,0.0205151680856943,0.0381192713975906,0.344983845949173,0.5782365202903748
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_0.5,0,0,0.9618808031082152,0.0381192713975906,0.055514458566904,0.361761212348938,2.76537561416626,0.3563001751899719,0.0205151680856943,0.0381192713975906,0.344983845949173,0.5782365202903748
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_0.5,1,0,0.96227365732193,0.0377263762056827,0.0520800277590751,0.1908505856990814,2.379427671432495,0.1924342215061187,0.0096052940934896,0.0377263911068439,0.2102334201335907,0.7525299191474915
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_0.5,1,0,0.96227365732193,0.0377263762056827,0.0520800277590751,0.1908505856990814,2.379427671432495,0.1924342215061187,0.0096052940934896,0.0377263911068439,0.2102334201335907,0.7525299191474915
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_0.5,1,0,0.96227365732193,0.0377263762056827,0.0520800277590751,0.1908505856990814,2.379427671432495,0.1924342215061187,0.0096052940934896,0.0377263911068439,0.2102334201335907,0.7525299191474915
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_0.5,2,0,0.9532880187034608,0.0467119812965393,0.0583963617682457,0.3333002924919128,2.9780373573303223,0.3339558839797973,0.0181732699275016,0.0467119701206684,0.3697645664215088,0.6479147672653198
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_0.5,2,0,0.9532880187034608,0.0467119812965393,0.0583963617682457,0.3333002924919128,2.9780373573303223,0.3339558839797973,0.0181732699275016,0.0467119701206684,0.3697645664215088,0.6479147672653198
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_0.5,2,0,0.9532880187034608,0.0467119812965393,0.0583963617682457,0.3333002924919128,2.9780373573303223,0.3339558839797973,0.0181732699275016,0.0467119701206684,0.3697645664215088,0.6479147672653198
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_0.5,3,0,0.8974677920341492,0.1025322005152702,0.1447521448135376,0.3277115523815155,1.9002912044525144,0.3278190195560455,0.0474333353340625,0.1025322154164314,0.3355514407157898,0.7129715085029602
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_0.5,3,0,0.8974677920341492,0.1025322005152702,0.1447521448135376,0.3277115523815155,1.9002912044525144,0.3278190195560455,0.0474333353340625,0.1025322154164314,0.3355514407157898,0.7129715085029602
