task,metric_name,train_metric,val_metric,test_metric,train_link_roc_auc,val_link_roc_auc,test_link_roc_auc,train_link_average_precision,val_link_average_precision,test_link_average_precision,train_link_mrr,val_link_mrr,test_link_mrr,test_link_hits_at_10,test_link_hits_at_50,train_mcc,train_macro_f1,train_accuracy,train_balanced_accuracy,train_weighted_f1,train_nll,train_worst_class_recall,train_ece,train_brier,train_micro_f1,val_mcc,val_macro_f1,val_accuracy,val_balanced_accuracy,val_weighted_f1,val_nll,val_worst_class_recall,val_ece,val_brier,val_micro_f1,test_mcc,test_macro_f1,test_accuracy,test_balanced_accuracy,test_weighted_f1,test_nll,test_worst_class_recall,test_ece,test_brier,test_micro_f1,train_roc_auc,val_roc_auc,test_roc_auc,boundary_accuracy,interior_accuracy,chart_ari,overlap_f1,reconstruction_error,invariance_error_affine,invariance_error_nonlinear,invariance_logit_max_affine,invariance_logit_max_nonlinear,intervention_flip_rate_affine,intervention_flip_rate_nonlinear,intervention_test_metric_drop_affine,intervention_test_metric_drop_nonlinear,intervention_test_metric_nonlinear,cocycle_error,inverse_cycle_error,triple_cocycle_error,path_consistency_error,metric_compatibility_error,geometry_error,dataset,model,model_family,seed,best_epoch,last_epoch,resumed_from_epoch,trained_epochs_this_call,best_val_metric,parameters,num_nodes,num_edges,peak_cuda_memory_bytes,runtime_seconds,device,split,mean_active_charts,overlap_ratio,membership_entropy_mean,membership_entropy_p90,chart_utilization_min,chart_utilization_max,run_id,config_hash,source_hash,metric_recovery_error,metric_recovery_mean_error,transition_error,local_distortion,cross_chart_distortion,curvature_flat_fraction,curvature_positive_fraction,curvature_negative_fraction,metric_direction_error,metric_scale_error,chart_rank_error,chart_min_relative_singular_value,chart_condition_number
node_classification,accuracy,0.8879598379135132,0.7360405921936035,0.7804877758026123,,,,,,,,,,,,0.8331602364729749,0.8871406620298897,0.8879598379135132,0.8858605362975606,0.8875215955094674,0.2501048743724823,0.8210526315789474,0.03491388261318207,0.1459316909313202,0.8879598662207357,0.6063245927839725,0.7314498835002697,0.7360405921936035,0.7323990019642194,0.7329448428654344,0.9925348162651062,0.6190476190476191,0.15152186155319214,0.4287828505039215,0.7360406091370558,0.6705207462191083,0.7796733083448412,0.7804877758026123,0.779241830887711,0.7803030183468139,0.9743635058403015,0.7384615384615385,0.11802114546298981,0.34866437315940857,0.7804878048780488,,,,0.7837837934494019,0.75,0.048126598218616395,0.6794258373205742,0.12352712452411652,0.21445056796073914,0.1328592300415039,9.666089057922363,7.029306888580322,0.09268292784690857,0.07804878056049347,0.024390220642089844,0.029268264770507812,0.7512195110321045,0.07467035204172134,0.03928840160369873,0.0,0.035381950438022614,0.14762946963310242,0.7784717082977295,atlas_het_boundary_stress,graphatlas_free_transition,graphatlas_free_transition,1,85,125,0,125,0.7360405921936035,88912,1000,13234,262354432,81.86909413337708,cuda,0,1.5730000734329224,0.5730000138282776,0.3079986572265625,0.6758378744125366,0.010657212696969509,0.4900882840156555,atlas_het_boundary_stress__node_classification__graphatlas_free_transition__split0__seed1__61244ef9647b,61244ef9647b,2f51d3fdcdc3ef3a,0.8778502941131592,2.216944694519043,0.25029024481773376,0.4701459492163572,0.7660337614452989,0.31200000643730164,0.21900001168251038,0.4690000116825104,0.12460988014936447,0.23019617795944214,0.00014007372374180704,0.2688712477684021,5.768632411956787
node_classification,accuracy,0.8779264092445374,0.7222222089767456,0.7352941632270813,,,,,,,,,,,,0.8193114393491924,0.8778091018928715,0.8779264092445374,0.8787485689779224,0.8777306603113395,0.27486321330070496,0.8115942028985508,0.0391189381480217,0.16403451561927795,0.8779264214046822,0.5871596889537395,0.7220458553791888,0.7222222089767456,0.7242120393823309,0.7222436000213778,0.8704621195793152,0.6521739130434783,0.1543489694595337,0.4216369092464447,0.7222222222222222,0.6100948639292428,0.7288883365438389,0.7352941632270813,0.7365132452088975,0.7283193399151745,0.7838539481163025,0.5571428571428572,0.09589865803718567,0.38474857807159424,0.7352941176470589,,,,0.7228261232376099,0.8500000238418579,0.01525137768597336,0.8337408312958435,0.08741212636232376,0.13989895582199097,0.21201610565185547,8.90103530883789,9.486701965332031,0.09313725680112839,0.1666666716337204,0.019607841968536377,0.04901963472366333,0.686274528503418,0.1591896414756775,0.1107715293765068,0.0,0.04841811954975128,0.16529427468776703,0.7550726532936096,atlas_het_boundary_stress,graphatlas_free_transition,graphatlas_free_transition,2,65,105,0,105,0.7222222089767456,88912,1000,13190,262277120,61.72137236595154,cuda,0,1.752000093460083,0.7520000338554382,0.4306657910346985,0.6886501908302307,0.005350376479327679,0.5195762515068054,atlas_het_boundary_stress__node_classification__graphatlas_free_transition__split0__seed2__3e7f9b7e4808,3e7f9b7e4808,2f51d3fdcdc3ef3a,1.6112627983093262,3.127279758453369,0.20039647817611694,0.5963749323039155,0.5623174079599055,0.30900001525878906,0.21000000834465027,0.48100003600120544,0.12580744922161102,0.39486822485923767,2.3230618353409227e-06,0.6754070520401001,2.0912187099456787
node_classification,accuracy,0.8963210582733154,0.747474730014801,0.75,,,,,,,,,,,,0.8445373148291874,0.8959064104005879,0.8963210582733154,0.8958598103431421,0.8962303914101253,0.2338366061449051,0.8652849740932642,0.02064460515975952,0.13987407088279724,0.8963210702341137,0.622693555862175,0.7461969110842713,0.747474730014801,0.7476190476190476,0.7462576543498668,1.1037825345993042,0.671875,0.1271364986896515,0.4012213945388794,0.7474747474747475,0.6282453984305588,0.7479420549104789,0.75,0.7508417508417509,0.7484351086587866,0.9728367328643799,0.6666666666666666,0.15798166394233704,0.4127774238586426,0.75,,,,0.7362637519836426,0.8636363744735718,0.08859200943515175,0.7990165949600492,0.16474522650241852,6.810023478465155e-08,7.693378023532205e-08,7.867813110351562e-06,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.75,0.8688130378723145,0.38320618867874146,0.0,0.4856068193912506,0.3012576699256897,1.212656855583191,atlas_het_boundary_stress,graphatlas_no_cocycle,graphatlas_no_cocycle,0,90,130,0,130,0.747474730014801,88812,1000,13184,263971328,152.81663727760315,cuda,0,1.7540000677108765,0.7540000081062317,0.4481005072593689,0.689452588558197,0.0,0.47841182351112366,atlas_het_boundary_stress__node_classification__graphatlas_no_cocycle__split0__seed0__1c716b5507c7,1c716b5507c7,2f51d3fdcdc3ef3a,2.4724392890930176,4.235107421875,0.32567980885505676,0.8251563967467193,0.45234139848103433,0.31700000166893005,0.2110000103712082,0.47200003266334534,0.24931809306144714,0.5193958282470703,8.260257891379297e-05,0.632980227470398,2.2929136753082275
node_classification,accuracy,0.8896321058273315,0.7360405921936035,0.7512195110321045,,,,,,,,,,,,0.834392896077715,0.8884432142976036,0.8896321058273315,0.8884132107158217,0.8892999377922891,0.2613025903701782,0.8368421052631579,0.03875943645834923,0.15177705883979797,0.8896321070234113,0.603821290566459,0.7368730101199613,0.7360405921936035,0.7357541009714922,0.7364465441238223,0.9237927198410034,0.7142857142857143,0.13194869458675385,0.4054379463195801,0.7360406091370558,0.6298410290179978,0.7517494412779165,0.7512195110321045,0.7528658079465685,0.7519931126580567,0.8905079960823059,0.7123287671232876,0.1037970632314682,0.36608782410621643,0.751219512195122,,,,0.7513513565063477,0.75,0.07295886359445605,0.8891402714932126,0.196064755320549,7.728044693067204e-08,6.841794686351932e-08,1.049041748046875e-05,7.62939453125e-06,0.0,0.0,0.0,0.0,0.7512195110321045,0.9610857367515564,0.5924189686775208,0.0,0.36866676807403564,0.3786729574203491,1.2862231731414795,atlas_het_boundary_stress,graphatlas_no_cocycle,graphatlas_no_cocycle,1,90,130,0,130,0.7360405921936035,88812,1000,13234,263976448,27.55285882949829,cuda,0,1.8780001401901245,0.878000020980835,0.49349451065063477,0.6886709332466125,0.04003961384296417,0.4031161069869995,atlas_het_boundary_stress__node_classification__graphatlas_no_cocycle__split0__seed1__4ac6a363de93,4ac6a363de93,2f51d3fdcdc3ef3a,2.4160044193267822,4.0680623054504395,0.6001462340354919,0.854044002824917,0.4112610617845709,0.31200000643730164,0.21900001168251038,0.4690000116825104,0.3095199763774872,0.6915298700332642,9.913396752381232e-07,0.5517176985740662,2.7956511974334717
node_classification,accuracy,0.9498327970504761,0.747474730014801,0.75,,,,,,,,,,,,0.9247008946904829,0.9493895639284294,0.9498327970504761,0.9494205953423154,0.9498479665065871,0.16105540096759796,0.9361702127659575,0.030216408893465996,0.08270490914583206,0.9498327759197325,0.6209556834239278,0.747118429145801,0.747474730014801,0.7469873633236342,0.747232796063108,1.1903198957443237,0.7164179104477612,0.18874022364616394,0.440000981092453,0.7474747474747475,0.6266161208237844,0.7487949665765932,0.75,0.749424005945745,0.7488173630970434,1.1193795204162598,0.7,0.17442455887794495,0.41859427094459534,0.75,,,,0.7663043737411499,0.6000000238418579,0.01585732267465676,0.8207885304659498,0.22389563918113708,8.478076551909908e-08,8.042249532991264e-08,1.33514404296875e-05,1.52587890625e-05,0.0,0.0,0.0,0.0,0.75,1.1525251865386963,0.606580913066864,0.0,0.5459442734718323,0.3029397428035736,0.9237319231033325,atlas_het_boundary_stress,graphatlas_no_cocycle,graphatlas_no_cocycle,2,105,145,0,145,0.747474730014801,88812,1000,13190,263975936,29.686516761779785,cuda,0,1.790000081062317,0.7900000214576721,0.4450008273124695,0.6879360675811768,0.01566571742296219,0.3992595374584198,atlas_het_boundary_stress__node_classification__graphatlas_no_cocycle__split0__seed2__e4283b00698c,e4283b00698c,2f51d3fdcdc3ef3a,2.1106579303741455,3.7613675594329834,0.4468320608139038,0.8021112609435943,0.45215803111996133,0.30900001525878906,0.21000000834465027,0.48100003600120544,0.23758921027183533,0.6535055637359619,0.0,0.8305668830871582,1.468533992767334
node_classification,accuracy,0.9598662257194519,0.7626262903213501,0.7009804248809814,,,,,,,,,,,,0.9398371577424758,0.9596725676505607,0.9598662257194519,0.9596327435070225,0.959904779563727,0.1416029930114746,0.9481865284974094,0.05621662735939026,0.07392165064811707,0.959866220735786,0.6439483979095478,0.7623976475227354,0.7626262903213501,0.7632440476190476,0.7621317548222222,0.9045605063438416,0.71875,0.12427257001399994,0.36931702494621277,0.7626262626262627,0.554528531398628,0.7002519454011992,0.7009804248809814,0.7011784511784512,0.701605378086941,1.1790449619293213,0.6363636363636364,0.1841374933719635,0.4583243727684021,0.7009803921568627,,,,0.6868131756782532,0.8181818723678589,0.10655455833488092,0.8773968622893666,0.21500180661678314,1.0851331211370052e-07,7.33302130129232e-08,1.52587890625e-05,5.7220458984375e-06,0.0,0.0,0.0,0.0,0.7009804248809814,0.36089980602264404,0.16717922687530518,0.0,0.19372057914733887,1.5034846067428589,0.7118574976921082,atlas_het_boundary_stress,graphatlas_no_metric,graphatlas_no_metric,0,100,140,0,140,0.7626262903213501,88812,1000,13184,265928192,56.60568642616272,cuda,0,1.8480000495910645,0.8480000495910645,0.49441036581993103,0.6902115345001221,0.06173158437013626,0.3564298152923584,atlas_het_boundary_stress__node_classification__graphatlas_no_metric__split0__seed0__8a6f1b91dd04,8a6f1b91dd04,2f51d3fdcdc3ef3a,1.1416139602661133,2.554983615875244,1.311255693435669,0.4902067989923149,0.7102244489133192,0.31700000166893005,0.2110000103712082,0.47200003266334534,1.3815912008285522,1.2189337015151978,0.0,0.5711455345153809,2.3917644023895264
node_classification,accuracy,0.8979933261871338,0.7614213228225708,0.7512195110321045,,,,,,,,,,,,0.8473990081037753,0.8977665523180035,0.8979933261871338,0.8975216507359288,0.8978729301303007,0.25545722246170044,0.8578680203045685,0.04890541359782219,0.1465846747159958,0.8979933110367893,0.6421278130610382,0.7597905282331512,0.7614213228225708,0.759611403089664,0.760661978863277,0.8327504396438599,0.7142857142857143,0.11748713999986649,0.3716101348400116,0.7614213197969543,0.6270605543108932,0.7495671736300387,0.7512195110321045,0.7492380038689587,0.7518035335392114,0.6923287510871887,0.7164179104477612,0.10587827116250992,0.33602604269981384,0.751219512195122,,,,0.7567567825317383,0.699999988079071,0.14327814830680224,0.887463556851312,0.12765204906463623,6.766897087118195e-08,7.383984979014713e-08,3.814697265625e-06,7.62939453125e-06,0.0,0.0,0.0,0.0,0.7512195110321045,0.4609350562095642,0.22834986448287964,0.0,0.23258519172668457,1.6383562088012695,0.40495234727859497,atlas_het_boundary_stress,graphatlas_no_metric,graphatlas_no_metric,1,85,125,0,125,0.7614213228225708,88812,1000,13234,265933312,113.77503252029419,cuda,0,1.8250000476837158,0.8250000476837158,0.5014185905456543,0.6906850337982178,0.10832422226667404,0.31028005480766296,atlas_het_boundary_stress__node_classification__graphatlas_no_metric__split0__seed1__015f0d0e56d5,015f0d0e56d5,2f51d3fdcdc3ef3a,0.8895598649978638,1.9885536432266235,1.5341672897338867,0.4367925588242911,0.698216408957975,0.31200000643730164,0.21900001168251038,0.4690000116825104,1.5381232500076294,1.0023316144943237,0.0,0.6633476614952087,2.038895845413208
node_classification,accuracy,0.8829431533813477,0.7424242496490479,0.7450980544090271,,,,,,,,,,,,0.8250529163455905,0.8828744699310423,0.8829431533813477,0.8838855226220055,0.8828708981596842,0.2938813269138336,0.8522167487684729,0.05380126088857651,0.17370405793190002,0.882943143812709,0.615499556559049,0.7421631000578369,0.7424242496490479,0.7429588848650622,0.7432310379678801,0.8941137790679932,0.6865671641791045,0.1279413402080536,0.4033774137496948,0.7424242424242424,0.618381200457665,0.7444918265813788,0.7450980544090271,0.7455539629452673,0.7446120239140432,0.734744131565094,0.6857142857142857,0.08792097121477127,0.3526502847671509,0.7450980392156863,,,,0.7336956858634949,0.8500000238418579,0.10120588572682958,0.8877492877492877,0.2543800175189972,8.179275567954392e-08,7.560648640492218e-08,1.52587890625e-05,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.7450980544090271,0.2744603157043457,0.1498301923274994,0.0,0.12463013827800751,1.3306547403335571,0.7890434861183167,atlas_het_boundary_stress,graphatlas_no_metric,graphatlas_no_metric,2,65,105,0,105,0.7424242496490479,88812,1000,13190,265932800,41.22670555114746,cuda,0,1.871000051498413,0.8710000514984131,0.5016996264457703,0.6905412673950195,0.07797912508249283,0.3038962185382843,atlas_het_boundary_stress__node_classification__graphatlas_no_metric__split0__seed2__0e67e7fca877,0e67e7fca877,2f51d3fdcdc3ef3a,1.4038054943084717,3.171637773513794,1.2422648668289185,0.5772950096167507,0.6501150648235625,0.30900001525878906,0.21000000834465027,0.48100003600120544,1.1965720653533936,1.3408288955688477,0.0,0.6023826599121094,2.2453951835632324
node_classification,accuracy,0.8846153616905212,0.7626262903213501,0.7058823704719543,,,,,,,,,,,,0.8276761253695619,0.8838561793392427,0.8846153616905212,0.8843891550167823,0.8842335872631991,0.24904900789260864,0.8290155440414507,0.03879713639616966,0.15310071408748627,0.8846153846153846,0.6437679537021146,0.7620010835668231,0.7626262903213501,0.7623511904761905,0.7624549421637735,0.914222240447998,0.71875,0.10545337200164795,0.35890787839889526,0.7626262626262627,0.5598557349833966,0.7059088571898074,0.7058823704719543,0.7062289562289562,0.7066152733694977,0.9387409090995789,0.6666666666666666,0.14641043543815613,0.3995664417743683,0.7058823529411765,,,,0.6868131756782532,0.8636363744735718,0.0,0.0,0.17751650512218475,1.1864186433285795e-07,9.610703699536316e-08,1.1444091796875e-05,7.62939453125e-06,0.0,0.0,0.0,0.0,0.7058823704719543,0.013384542427957058,0.013384542427957058,0.0,1.4938428700080899e-15,6.578892680408899e-06,1.5950642824172974,atlas_het_boundary_stress,graphatlas_no_overlap,graphatlas_no_overlap,0,110,150,0,150,0.7626262903213501,88812,1000,13184,299145216,276.2442820072174,cuda,0,1.0,0.0,1.1052408988021512e-10,1.1052408294132121e-10,0.0,1.0,atlas_het_boundary_stress__node_classification__graphatlas_no_overlap__split0__seed0__51d9c39d8517,51d9c39d8517,2f51d3fdcdc3ef3a,2.8558077812194824,4.806077003479004,,0.8080968065260621,0.4660521671817567,0.31700000166893005,0.2110000103712082,0.47200003266334534,4.426564373716246e-06,2.1523279428947717e-05,0.0004799811285920441,0.6339406371116638,2.8374016284942627
node_classification,accuracy,0.9665551781654358,0.7868019938468933,0.7609755992889404,,,,,,,,,,,,0.9498199073185054,0.9662910220307618,0.9665551781654358,0.9663962936185461,0.9665934837066055,0.1015566736459732,0.9631578947368421,0.029371026903390884,0.055424220860004425,0.9665551839464883,0.6803573546198471,0.7862248213125406,0.7868019938468933,0.786335403726708,0.7870522329512444,1.1674022674560547,0.7619047619047619,0.16178759932518005,0.3898048400878906,0.7868020304568528,0.6420887130801773,0.7609300754773294,0.7609755992889404,0.7615389857876057,0.7610893171065025,1.0712336301803589,0.7397260273972602,0.1593007743358612,0.37628743052482605,0.7609756097560976,,,,0.7567567825317383,0.800000011920929,0.0,0.0,0.16939672827720642,7.657693146256861e-08,7.899183884774175e-08,7.62939453125e-06,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.7609755992889404,0.016254665330052376,0.016254665330052376,0.0,3.193263918567469e-16,1.222698119818233e-05,1.7516709566116333,atlas_het_boundary_stress,graphatlas_no_overlap,graphatlas_no_overlap,1,180,200,0,200,0.7868019938468933,88812,1000,13234,299150336,474.57156896591187,cuda,0,1.0,0.0,1.1052408988021512e-10,1.1052408294132121e-10,0.0,1.0,atlas_het_boundary_stress__node_classification__graphatlas_no_overlap__split0__seed1__b75eddc68d4b,b75eddc68d4b,2f51d3fdcdc3ef3a,2.604224443435669,5.108425617218018,,0.8906900379235059,0.43393418147363566,0.31200000643730164,0.21900001168251038,0.4690000116825104,1.056787368725054e-05,1.6591073290328495e-05,5.2874460379825905e-05,0.5608723163604736,2.860379695892334
node_classification,accuracy,0.9849498271942139,0.7676767706871033,0.8088235855102539,,,,,,,,,,,,0.9774648676864385,0.9849914081074388,0.9849498271942139,0.9852493121895655,0.9849483614282984,0.0662124827504158,0.9758454106280193,0.03260590881109238,0.03218701481819153,0.9849498327759197,0.6523221031236898,0.7675416657604952,0.7676767706871033,0.7690381658793456,0.7672887286118839,1.1429555416107178,0.7164179104477612,0.17429110407829285,0.40235400199890137,0.7676767676767676,0.7190979714820254,0.806661974191386,0.8088235855102539,0.8095450443276531,0.8063014225297962,0.9060012698173523,0.6857142857142857,0.12852227687835693,0.3147425949573517,0.8088235294117647,,,,0.7989130616188049,0.9000000357627869,0.0,0.0,0.15739066898822784,6.801340646234166e-08,6.0469083962289e-08,7.62939453125e-06,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.8088235855102539,0.0008610763470642269,0.0008598847198300064,0.0,1.191629621644097e-06,0.006138906814157963,1.292710304260254,atlas_het_boundary_stress,graphatlas_no_overlap,graphatlas_no_overlap,2,165,200,0,200,0.7676767706871033,88812,1000,13190,299149824,485.99323558807373,cuda,0,1.0,0.0,1.1052408988021512e-10,1.1052408294132121e-10,0.0,1.0,atlas_het_boundary_stress__node_classification__graphatlas_no_overlap__split0__seed2__b85aee5f8732,b85aee5f8732,2f51d3fdcdc3ef3a,2.1943204402923584,4.101161003112793,,0.7889118648238445,0.4699328950078825,0.30900001525878906,0.21000000834465027,0.48100003600120544,0.005510787479579449,0.00628119008615613,1.9771314896388503e-07,0.6844673752784729,2.0692615509033203
node_classification,accuracy,0.9515050053596497,0.7626262903213501,0.7892157435417175,,,,,,,,,,,,0.9273105197579434,0.9512732197735669,0.9515050053596497,0.9513067422687133,0.9515444830573252,0.14753414690494537,0.9378238341968912,0.043268509209156036,0.0819268748164177,0.9515050167224081,0.6442528156017904,0.7603698159704653,0.7626262903213501,0.7605654761904762,0.7612409017367695,1.1770821809768677,0.671875,0.16750329732894897,0.4124664068222046,0.7626262626262627,0.6839277881110487,0.7887868289332413,0.7892157435417175,0.7891414141414143,0.7893669409733776,1.1840530633926392,0.7575757575757576,0.13537368178367615,0.37049710750579834,0.7892156862745098,,,,0.7802197933197021,0.8636363744735718,0.061536346710970115,0.8849456210646823,0.1719733625650406,6.589743861695752e-08,6.711828604011316e-08,2.6702880859375e-05,2.288818359375e-05,0.0,0.0,0.0,0.0,0.7892157435417175,0.3383971154689789,0.2391028255224228,0.0,0.09929429739713669,0.38273879885673523,0.9431620836257935,atlas_het_boundary_stress,graphatlas_no_rank,graphatlas_no_rank,0,110,150,0,150,0.7626262903213501,88812,1000,13184,297028608,73.38767695426941,cuda,0,1.874000072479248,0.8740000128746033,0.5043776631355286,0.6900727152824402,0.0,0.4731809198856354,atlas_het_boundary_stress__node_classification__graphatlas_no_rank__split0__seed0__4e288088111a,4e288088111a,2f51d3fdcdc3ef3a,2.2820026874542236,4.0241851806640625,0.35239481925964355,0.7610622629206066,0.4617172848655601,0.31700000166893005,0.2110000103712082,0.47200003266334534,0.3355143666267395,0.47224491834640503,0.000141012467793189,0.6539785861968994,2.464937210083008
node_classification,accuracy,0.854515016078949,0.7208121418952942,0.7756097316741943,,,,,,,,,,,,0.7862049579786049,0.8545348713748332,0.854515016078949,0.8570586738214652,0.8545858777884376,0.329809308052063,0.7725118483412322,0.04458675906062126,0.19649933278560638,0.8545150501672241,0.5872252802475529,0.7191857086455241,0.7208121418952942,0.7241563589389676,0.7181242411474549,0.8695146441459656,0.5942028985507246,0.13745920360088348,0.4060673415660858,0.7208121827411168,0.6751106014730655,0.774716049382716,0.7756097316741943,0.781113400332374,0.773596386630533,0.8014798164367676,0.6301369863013698,0.1004381999373436,0.3652230501174927,0.775609756097561,,,,0.7837837934494019,0.699999988079071,0.07463581861836836,0.8864926220204313,0.14201129972934723,7.310414673611376e-08,7.62104761520277e-08,7.62939453125e-06,5.7220458984375e-06,0.0,0.0,0.0,0.0,0.7756097316741943,0.1693621724843979,0.11713479459285736,0.0,0.05222737789154053,0.22419296205043793,1.0843877792358398,atlas_het_boundary_stress,graphatlas_no_rank,graphatlas_no_rank,1,80,120,0,120,0.7208121418952942,88812,1000,13234,297033728,63.44320607185364,cuda,0,1.8720000982284546,0.8720000386238098,0.4707643687725067,0.6826064586639404,0.026033800095319748,0.44286689162254333,atlas_het_boundary_stress__node_classification__graphatlas_no_rank__split0__seed1__4c8066568be8,4c8066568be8,2f51d3fdcdc3ef3a,2.4238219261169434,4.068221569061279,0.2759746015071869,0.8344861238220302,0.4241705362376877,0.31200000643730164,0.21900001168251038,0.4690000116825104,0.18749739229679108,0.3669557273387909,0.0,0.49952736496925354,2.9412317276000977
node_classification,accuracy,0.9698996543884277,0.7626262903213501,0.7696078419685364,,,,,,,,,,,,0.9550296509227442,0.9697345336326496,0.9698996543884277,0.9702406901918849,0.9699618013407959,0.09488391131162643,0.9556650246305419,0.027174536138772964,0.05071747303009033,0.9698996655518395,0.6465584859095725,0.7625137714689952,0.7626262903213501,0.7650410872240015,0.7620826432223989,1.454987645149231,0.7101449275362319,0.18014733493328094,0.43204641342163086,0.7626262626262627,0.6560159233825226,0.7683958713859047,0.7696078419685364,0.7700058395710571,0.7680609946586106,0.9751442074775696,0.6857142857142857,0.14885258674621582,0.36083221435546875,0.7696078431372549,,,,0.760869562625885,0.8500000238418579,0.032038575622367484,0.8620296465222349,0.176475390791893,8.00136774614657e-08,7.122549305904613e-08,1.1444091796875e-05,8.58306884765625e-06,0.0,0.0,0.0,0.0,0.7696078419685364,0.3259671926498413,0.2452060580253601,0.0,0.0807611271739006,0.3484353721141815,0.9453136324882507,atlas_het_boundary_stress,graphatlas_no_rank,graphatlas_no_rank,2,125,165,0,165,0.7626262903213501,88812,1000,13190,297033216,151.45682096481323,cuda,0,1.8700001239776611,0.8700000643730164,0.5094377398490906,0.6853602528572083,0.09576323628425598,0.3011717200279236,atlas_het_boundary_stress__node_classification__graphatlas_no_rank__split0__seed2__32b6755adcd9,32b6755adcd9,2f51d3fdcdc3ef3a,2.1302285194396973,3.6349360942840576,0.3299899697303772,0.7874794858889798,0.4388132662769692,0.30900001525878906,0.21000000834465027,0.48100003600120544,0.30078747868537903,0.47647935152053833,0.0,0.7664375901222229,1.7003945112228394
node_classification,accuracy,0.8561872839927673,0.7727272510528564,0.7254902124404907,,,,,,,,,,,,0.7857032892054022,0.8556286221694651,0.8561872839927673,0.8551829765047089,0.8559062888659991,0.32564422488212585,0.7875647668393783,0.027865074574947357,0.19471873342990875,0.8561872909698997,0.6674063983905083,0.7641928721174004,0.7727272510528564,0.7696428571428572,0.7656819770027317,0.758234977722168,0.5625,0.10983506590127945,0.36170801520347595,0.7727272727272727,0.5949449404911309,0.7175117975117975,0.7254902124404907,0.7234848484848485,0.7187614505261564,0.8476548790931702,0.5303030303030303,0.11485859751701355,0.3926866054534912,0.7254901960784313,,,,0.7142857313156128,0.8181818723678589,0.029104663581230112,0.8290341931613677,0.0772872045636177,0.20044074952602386,0.15508484840393066,9.17806625366211,7.592856407165527,0.09313725680112839,0.06372549384832382,0.039215683937072754,0.024509787559509277,0.7009804248809814,0.07996732741594315,0.050164029002189636,0.0,0.02980329655110836,0.16350428760051727,0.7991865277290344,atlas_het_boundary_stress,graphatlas_no_transport,graphatlas_no_transport,0,70,110,0,110,0.7727272510528564,88812,1000,13184,227596800,329.81162190437317,cuda,0,1.7940000295639038,0.7940000295639038,0.4534592628479004,0.6887744665145874,0.0,0.44226330518722534,atlas_het_boundary_stress__node_classification__graphatlas_no_transport__split0__seed0__c1faf37deab6,c1faf37deab6,2f51d3fdcdc3ef3a,1.0569941997528076,2.268050193786621,0.19600847363471985,0.5098656036326872,0.6709437213202811,0.31700000166893005,0.2110000103712082,0.47200003266334534,0.14038138091564178,0.2312289923429489,2.7424413929111324e-05,0.6327398419380188,2.2966408729553223
node_classification,accuracy,0.9598662257194519,0.7614213228225708,0.7512195110321045,,,,,,,,,,,,0.9397445277034701,0.9595617207640403,0.9598662257194519,0.9594534969752911,0.9598357782798239,0.11555776745080948,0.9441624365482234,0.027641523629426956,0.0614735409617424,0.959866220735786,0.6428652619136385,0.7598322729901676,0.7614213228225708,0.7591513156730548,0.7608387916296011,0.8500025272369385,0.6984126984126984,0.15820208191871643,0.3622090220451355,0.7614213197969543,0.6267127018392881,0.7489087268769031,0.7512195110321045,0.7486760087864157,0.7512783430268579,0.977947473526001,0.7076923076923077,0.14849555492401123,0.35411176085472107,0.751219512195122,,,,0.7567567825317383,0.699999988079071,0.10485135689976126,0.7056396148555708,0.09523766487836838,0.16420020163059235,0.14683985710144043,11.99534797668457,9.071979522705078,0.1024390235543251,0.10731707513332367,-0.024390220642089844,-0.04878050088882446,0.800000011920929,0.05694979801774025,0.02803407609462738,0.0,0.02891572192311287,0.1557757407426834,0.7122657299041748,atlas_het_boundary_stress,graphatlas_no_transport,graphatlas_no_transport,1,115,155,0,155,0.7614213228225708,88812,1000,13234,227607040,459.7404999732971,cuda,0,1.564000129699707,0.5640000104904175,0.31038522720336914,0.6724883317947388,0.021583884954452515,0.38349708914756775,atlas_het_boundary_stress__node_classification__graphatlas_no_transport__split0__seed1__21646de7aaa7,21646de7aaa7,2f51d3fdcdc3ef3a,1.7791061401367188,3.207073450088501,0.23776566982269287,0.6071393115454313,0.4849290163744159,0.31200000643730164,0.21900001168251038,0.4690000116825104,0.13646937906742096,0.19306354224681854,0.0008080862462520599,0.4124334156513214,4.805498123168945
