run_id,config_hash,source_hash,dataset,task,model,model_family,seed,split,run_dir
atlas_het_coordinate__node_classification__graphatlas_no_metric__split0__seed0__53808102a61c,53808102a61c,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_no_metric,graphatlas_no_metric,0,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_no_metric\split_0\seed_0\cfg_53808102a61c
atlas_het_coordinate__node_classification__graphatlas_no_metric__split0__seed1__4a15702e428f,4a15702e428f,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_no_metric,graphatlas_no_metric,1,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_no_metric\split_0\seed_1\cfg_4a15702e428f
atlas_het_coordinate__node_classification__graphatlas_no_metric__split0__seed2__20d573decdaf,20d573decdaf,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_no_metric,graphatlas_no_metric,2,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_no_metric\split_0\seed_2\cfg_20d573decdaf
atlas_het_coordinate__node_classification__graphatlas_no_cocycle__split0__seed0__456feeeffcee,456feeeffcee,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,0,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_no_cocycle\split_0\seed_0\cfg_456feeeffcee
atlas_het_coordinate__node_classification__graphatlas_no_cocycle__split0__seed1__2bdce67131df,2bdce67131df,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,1,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_no_cocycle\split_0\seed_1\cfg_2bdce67131df
atlas_het_coordinate__node_classification__graphatlas_no_cocycle__split0__seed2__8c7e996c85a2,8c7e996c85a2,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,2,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_no_cocycle\split_0\seed_2\cfg_8c7e996c85a2
atlas_het_coordinate__node_classification__graphatlas_no_rank__split0__seed0__324658a272bc,324658a272bc,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_no_rank,graphatlas_no_rank,0,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_no_rank\split_0\seed_0\cfg_324658a272bc
atlas_het_coordinate__node_classification__graphatlas_no_rank__split0__seed1__f29f846d0b9b,f29f846d0b9b,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_no_rank,graphatlas_no_rank,1,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_no_rank\split_0\seed_1\cfg_f29f846d0b9b
atlas_het_coordinate__node_classification__graphatlas_no_rank__split0__seed2__eabd7336d3b8,eabd7336d3b8,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_no_rank,graphatlas_no_rank,2,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_no_rank\split_0\seed_2\cfg_eabd7336d3b8
atlas_het_coordinate__node_classification__graphatlas_no_overlap__split0__seed0__d5584c11e2e9,d5584c11e2e9,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,0,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_no_overlap\split_0\seed_0\cfg_d5584c11e2e9
atlas_het_coordinate__node_classification__graphatlas_no_overlap__split0__seed1__8b0d48e371a5,8b0d48e371a5,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,1,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_no_overlap\split_0\seed_1\cfg_8b0d48e371a5
atlas_het_coordinate__node_classification__graphatlas_no_overlap__split0__seed2__bfc99cdc46ce,bfc99cdc46ce,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,2,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_no_overlap\split_0\seed_2\cfg_bfc99cdc46ce
atlas_het_coordinate__node_classification__graphatlas__split0__seed0__65ecd735f534,65ecd735f534,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas,graphatlas,0,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas\split_0\seed_0\cfg_65ecd735f534
atlas_het_coordinate__node_classification__graphatlas__split0__seed1__288faa12324d,288faa12324d,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas,graphatlas,1,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas\split_0\seed_1\cfg_288faa12324d
atlas_het_coordinate__node_classification__graphatlas__split0__seed2__013f5a6e318e,013f5a6e318e,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas,graphatlas,2,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas\split_0\seed_2\cfg_013f5a6e318e
atlas_het_mixed_metric__node_classification__ambient_vector_gnn__split0__seed0__d2d5afdbad02,d2d5afdbad02,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,ambient_vector_gnn,ambient_vector_gnn,0,0,outputs\runs\atlas_het_mixed_metric\node_classification\ambient_vector_gnn\split_0\seed_0\cfg_d2d5afdbad02
atlas_het_mixed_metric__node_classification__ambient_vector_gnn__split0__seed1__f17ec3547d10,f17ec3547d10,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,ambient_vector_gnn,ambient_vector_gnn,1,0,outputs\runs\atlas_het_mixed_metric\node_classification\ambient_vector_gnn\split_0\seed_1\cfg_f17ec3547d10
atlas_het_mixed_metric__node_classification__ambient_vector_gnn__split0__seed2__1560433be985,1560433be985,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,ambient_vector_gnn,ambient_vector_gnn,2,0,outputs\runs\atlas_het_mixed_metric\node_classification\ambient_vector_gnn\split_0\seed_2\cfg_1560433be985
atlas_het_mixed_metric__node_classification__signature_gnn__split0__seed0__8975bf36bb2d,8975bf36bb2d,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,signature_gnn,signature_gnn,0,0,outputs\runs\atlas_het_mixed_metric\node_classification\signature_gnn\split_0\seed_0\cfg_8975bf36bb2d
atlas_het_mixed_metric__node_classification__signature_gnn__split0__seed1__f49b23940b9b,f49b23940b9b,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,signature_gnn,signature_gnn,1,0,outputs\runs\atlas_het_mixed_metric\node_classification\signature_gnn\split_0\seed_1\cfg_f49b23940b9b
atlas_het_mixed_metric__node_classification__signature_gnn__split0__seed2__78573aebc95d,78573aebc95d,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,signature_gnn,signature_gnn,2,0,outputs\runs\atlas_het_mixed_metric\node_classification\signature_gnn\split_0\seed_2\cfg_78573aebc95d
atlas_het_mixed_metric__node_classification__geometry_moe__split0__seed0__00ab36543eb5,00ab36543eb5,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,geometry_moe,geometry_moe,0,0,outputs\runs\atlas_het_mixed_metric\node_classification\geometry_moe\split_0\seed_0\cfg_00ab36543eb5
atlas_het_mixed_metric__node_classification__geometry_moe__split0__seed1__e6a5a1bdfefa,e6a5a1bdfefa,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,geometry_moe,geometry_moe,1,0,outputs\runs\atlas_het_mixed_metric\node_classification\geometry_moe\split_0\seed_1\cfg_e6a5a1bdfefa
atlas_het_mixed_metric__node_classification__geometry_moe__split0__seed2__b6415ee57dc3,b6415ee57dc3,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,geometry_moe,geometry_moe,2,0,outputs\runs\atlas_het_mixed_metric\node_classification\geometry_moe\split_0\seed_2\cfg_b6415ee57dc3
atlas_het_mixed_metric__node_classification__graphatlas_no_transport__split0__seed0__4258c5f907a7,4258c5f907a7,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_no_transport,graphatlas_no_transport,0,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_no_transport\split_0\seed_0\cfg_4258c5f907a7
atlas_het_mixed_metric__node_classification__graphatlas_no_transport__split0__seed1__4ce590444705,4ce590444705,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_no_transport,graphatlas_no_transport,1,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_no_transport\split_0\seed_1\cfg_4ce590444705
atlas_het_mixed_metric__node_classification__graphatlas_no_transport__split0__seed2__59ee69f58d35,59ee69f58d35,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_no_transport,graphatlas_no_transport,2,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_no_transport\split_0\seed_2\cfg_59ee69f58d35
atlas_het_mixed_metric__node_classification__graphatlas_free_transition__split0__seed0__9ef07062827f,9ef07062827f,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_free_transition,graphatlas_free_transition,0,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_free_transition\split_0\seed_0\cfg_9ef07062827f
atlas_het_mixed_metric__node_classification__graphatlas_free_transition__split0__seed1__4d41d2dc9091,4d41d2dc9091,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_free_transition,graphatlas_free_transition,1,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_free_transition\split_0\seed_1\cfg_4d41d2dc9091
atlas_het_mixed_metric__node_classification__graphatlas_free_transition__split0__seed2__f9fc7928cc4e,f9fc7928cc4e,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_free_transition,graphatlas_free_transition,2,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_free_transition\split_0\seed_2\cfg_f9fc7928cc4e
atlas_het_mixed_metric__node_classification__graphatlas_no_metric__split0__seed0__06ba9bb5fece,06ba9bb5fece,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_no_metric,graphatlas_no_metric,0,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_no_metric\split_0\seed_0\cfg_06ba9bb5fece
atlas_het_mixed_metric__node_classification__graphatlas_no_metric__split0__seed1__c4050ba0ff79,c4050ba0ff79,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_no_metric,graphatlas_no_metric,1,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_no_metric\split_0\seed_1\cfg_c4050ba0ff79
atlas_het_mixed_metric__node_classification__graphatlas_no_metric__split0__seed2__f823c4114ecc,f823c4114ecc,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_no_metric,graphatlas_no_metric,2,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_no_metric\split_0\seed_2\cfg_f823c4114ecc
atlas_het_mixed_metric__node_classification__graphatlas_no_cocycle__split0__seed0__576cabb22d9d,576cabb22d9d,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,0,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_no_cocycle\split_0\seed_0\cfg_576cabb22d9d
atlas_het_mixed_metric__node_classification__graphatlas_no_cocycle__split0__seed1__d2b2d2138f9d,d2b2d2138f9d,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,1,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_no_cocycle\split_0\seed_1\cfg_d2b2d2138f9d
atlas_het_mixed_metric__node_classification__graphatlas_no_cocycle__split0__seed2__844522c75f03,844522c75f03,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,2,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_no_cocycle\split_0\seed_2\cfg_844522c75f03
atlas_het_mixed_metric__node_classification__graphatlas_no_rank__split0__seed0__3a3895c4304a,3a3895c4304a,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_no_rank,graphatlas_no_rank,0,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_no_rank\split_0\seed_0\cfg_3a3895c4304a
atlas_het_mixed_metric__node_classification__graphatlas_no_rank__split0__seed1__239e2950fb8a,239e2950fb8a,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_no_rank,graphatlas_no_rank,1,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_no_rank\split_0\seed_1\cfg_239e2950fb8a
atlas_het_mixed_metric__node_classification__graphatlas_no_rank__split0__seed2__fb02e4ebcbe9,fb02e4ebcbe9,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_no_rank,graphatlas_no_rank,2,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_no_rank\split_0\seed_2\cfg_fb02e4ebcbe9
atlas_het_mixed_metric__node_classification__graphatlas_no_overlap__split0__seed0__87809d8ec8b8,87809d8ec8b8,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,0,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_no_overlap\split_0\seed_0\cfg_87809d8ec8b8
atlas_het_mixed_metric__node_classification__graphatlas_no_overlap__split0__seed1__86b828e7a5ef,86b828e7a5ef,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,1,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_no_overlap\split_0\seed_1\cfg_86b828e7a5ef
atlas_het_mixed_metric__node_classification__graphatlas_no_overlap__split0__seed2__bb898d77946a,bb898d77946a,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,2,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas_no_overlap\split_0\seed_2\cfg_bb898d77946a
atlas_het_mixed_metric__node_classification__graphatlas__split0__seed0__5c8ccaa1cddd,5c8ccaa1cddd,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas,graphatlas,0,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas\split_0\seed_0\cfg_5c8ccaa1cddd
atlas_het_mixed_metric__node_classification__graphatlas__split0__seed1__34319bea9463,34319bea9463,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas,graphatlas,1,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas\split_0\seed_1\cfg_34319bea9463
atlas_het_mixed_metric__node_classification__graphatlas__split0__seed2__ecd406dd1de0,ecd406dd1de0,13cd544cee4412a5,atlas_het_mixed_metric,node_classification,graphatlas,graphatlas,2,0,outputs\runs\atlas_het_mixed_metric\node_classification\graphatlas\split_0\seed_2\cfg_ecd406dd1de0
atlas_het_boundary_stress__node_classification__ambient_vector_gnn__split0__seed0__acbb53594350,acbb53594350,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,ambient_vector_gnn,ambient_vector_gnn,0,0,outputs\runs\atlas_het_boundary_stress\node_classification\ambient_vector_gnn\split_0\seed_0\cfg_acbb53594350
atlas_het_boundary_stress__node_classification__ambient_vector_gnn__split0__seed1__d7d05e82e125,d7d05e82e125,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,ambient_vector_gnn,ambient_vector_gnn,1,0,outputs\runs\atlas_het_boundary_stress\node_classification\ambient_vector_gnn\split_0\seed_1\cfg_d7d05e82e125
atlas_het_boundary_stress__node_classification__ambient_vector_gnn__split0__seed2__74630e2987bb,74630e2987bb,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,ambient_vector_gnn,ambient_vector_gnn,2,0,outputs\runs\atlas_het_boundary_stress\node_classification\ambient_vector_gnn\split_0\seed_2\cfg_74630e2987bb
atlas_het_boundary_stress__node_classification__signature_gnn__split0__seed0__33a76cf530e9,33a76cf530e9,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,signature_gnn,signature_gnn,0,0,outputs\runs\atlas_het_boundary_stress\node_classification\signature_gnn\split_0\seed_0\cfg_33a76cf530e9
atlas_het_boundary_stress__node_classification__signature_gnn__split0__seed1__cb3299361565,cb3299361565,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,signature_gnn,signature_gnn,1,0,outputs\runs\atlas_het_boundary_stress\node_classification\signature_gnn\split_0\seed_1\cfg_cb3299361565
atlas_het_boundary_stress__node_classification__signature_gnn__split0__seed2__706c4b7ec9ff,706c4b7ec9ff,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,signature_gnn,signature_gnn,2,0,outputs\runs\atlas_het_boundary_stress\node_classification\signature_gnn\split_0\seed_2\cfg_706c4b7ec9ff
atlas_het_boundary_stress__node_classification__geometry_moe__split0__seed0__c78232e9ca88,c78232e9ca88,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,geometry_moe,geometry_moe,0,0,outputs\runs\atlas_het_boundary_stress\node_classification\geometry_moe\split_0\seed_0\cfg_c78232e9ca88
atlas_het_boundary_stress__node_classification__geometry_moe__split0__seed1__d430844b29ab,d430844b29ab,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,geometry_moe,geometry_moe,1,0,outputs\runs\atlas_het_boundary_stress\node_classification\geometry_moe\split_0\seed_1\cfg_d430844b29ab
atlas_het_boundary_stress__node_classification__geometry_moe__split0__seed2__0cf6d70a0e02,0cf6d70a0e02,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,geometry_moe,geometry_moe,2,0,outputs\runs\atlas_het_boundary_stress\node_classification\geometry_moe\split_0\seed_2\cfg_0cf6d70a0e02
atlas_het_boundary_stress__node_classification__graphatlas_no_transport__split0__seed0__de65195fb080,de65195fb080,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_no_transport,graphatlas_no_transport,0,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_no_transport\split_0\seed_0\cfg_de65195fb080
atlas_het_boundary_stress__node_classification__graphatlas_no_transport__split0__seed1__9550b2bf7611,9550b2bf7611,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_no_transport,graphatlas_no_transport,1,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_no_transport\split_0\seed_1\cfg_9550b2bf7611
atlas_het_boundary_stress__node_classification__graphatlas_no_transport__split0__seed2__fb12fb1e98a2,fb12fb1e98a2,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_no_transport,graphatlas_no_transport,2,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_no_transport\split_0\seed_2\cfg_fb12fb1e98a2
atlas_het_boundary_stress__node_classification__graphatlas_free_transition__split0__seed0__1da5c39f155d,1da5c39f155d,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_free_transition,graphatlas_free_transition,0,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_free_transition\split_0\seed_0\cfg_1da5c39f155d
atlas_het_boundary_stress__node_classification__graphatlas_free_transition__split0__seed1__75e99a5c5c60,75e99a5c5c60,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_free_transition,graphatlas_free_transition,1,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_free_transition\split_0\seed_1\cfg_75e99a5c5c60
atlas_het_boundary_stress__node_classification__graphatlas_free_transition__split0__seed2__fcc1cff35916,fcc1cff35916,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_free_transition,graphatlas_free_transition,2,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_free_transition\split_0\seed_2\cfg_fcc1cff35916
atlas_het_boundary_stress__node_classification__graphatlas_no_metric__split0__seed0__5c3cf1444db2,5c3cf1444db2,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_no_metric,graphatlas_no_metric,0,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_no_metric\split_0\seed_0\cfg_5c3cf1444db2
atlas_het_boundary_stress__node_classification__graphatlas_no_metric__split0__seed1__04d011c70ece,04d011c70ece,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_no_metric,graphatlas_no_metric,1,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_no_metric\split_0\seed_1\cfg_04d011c70ece
atlas_het_boundary_stress__node_classification__graphatlas_no_metric__split0__seed2__eeb165f1ab16,eeb165f1ab16,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_no_metric,graphatlas_no_metric,2,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_no_metric\split_0\seed_2\cfg_eeb165f1ab16
atlas_het_boundary_stress__node_classification__graphatlas_no_cocycle__split0__seed0__a42423aebcd3,a42423aebcd3,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,0,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_no_cocycle\split_0\seed_0\cfg_a42423aebcd3
atlas_het_boundary_stress__node_classification__graphatlas_no_cocycle__split0__seed1__12cb5b805969,12cb5b805969,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,1,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_no_cocycle\split_0\seed_1\cfg_12cb5b805969
atlas_het_boundary_stress__node_classification__graphatlas_no_cocycle__split0__seed2__60beb44e9a88,60beb44e9a88,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,2,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_no_cocycle\split_0\seed_2\cfg_60beb44e9a88
atlas_het_boundary_stress__node_classification__graphatlas_no_rank__split0__seed0__8d40a2761734,8d40a2761734,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_no_rank,graphatlas_no_rank,0,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_no_rank\split_0\seed_0\cfg_8d40a2761734
atlas_het_boundary_stress__node_classification__graphatlas_no_rank__split0__seed1__b190780f7439,b190780f7439,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_no_rank,graphatlas_no_rank,1,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_no_rank\split_0\seed_1\cfg_b190780f7439
atlas_het_boundary_stress__node_classification__graphatlas_no_rank__split0__seed2__30456f2e9060,30456f2e9060,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_no_rank,graphatlas_no_rank,2,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_no_rank\split_0\seed_2\cfg_30456f2e9060
atlas_het_boundary_stress__node_classification__graphatlas_no_overlap__split0__seed0__bd1d75d8eb53,bd1d75d8eb53,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,0,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_no_overlap\split_0\seed_0\cfg_bd1d75d8eb53
atlas_het_boundary_stress__node_classification__graphatlas_no_overlap__split0__seed1__a46c4dd5bf24,a46c4dd5bf24,13cd544cee4412a5,atlas_het_boundary_stress,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,1,0,outputs\runs\atlas_het_boundary_stress\node_classification\graphatlas_no_overlap\split_0\seed_1\cfg_a46c4dd5bf24
