run_id,config_hash,source_hash,dataset,task,model,model_family,seed,split,run_dir
roman_empire__node_classification__signature_gnn__split9__seed9__168d16e7742f,168d16e7742f,fbfa340e1877f0b2,roman_empire,node_classification,signature_gnn,signature_gnn,9,9,outputs\.work\runs\roman_empire\signature_gnn\split-9\seed-9\config-168d16e7
roman_empire__node_classification__geometry_moe__split0__seed0__8afb8164dcfa,8afb8164dcfa,fbfa340e1877f0b2,roman_empire,node_classification,geometry_moe,geometry_moe,0,0,outputs\.work\runs\roman_empire\geometry_moe\split-0\seed-0\config-8afb8164
roman_empire__node_classification__geometry_moe__split1__seed1__208acff7887d,208acff7887d,fbfa340e1877f0b2,roman_empire,node_classification,geometry_moe,geometry_moe,1,1,outputs\.work\runs\roman_empire\geometry_moe\split-1\seed-1\config-208acff7
roman_empire__node_classification__geometry_moe__split2__seed2__4157eb994e76,4157eb994e76,fbfa340e1877f0b2,roman_empire,node_classification,geometry_moe,geometry_moe,2,2,outputs\.work\runs\roman_empire\geometry_moe\split-2\seed-2\config-4157eb99
roman_empire__node_classification__geometry_moe__split3__seed3__c13d6f23c4a7,c13d6f23c4a7,fbfa340e1877f0b2,roman_empire,node_classification,geometry_moe,geometry_moe,3,3,outputs\.work\runs\roman_empire\geometry_moe\split-3\seed-3\config-c13d6f23
roman_empire__node_classification__geometry_moe__split4__seed4__977871bb0f49,977871bb0f49,fbfa340e1877f0b2,roman_empire,node_classification,geometry_moe,geometry_moe,4,4,outputs\.work\runs\roman_empire\geometry_moe\split-4\seed-4\config-977871bb
roman_empire__node_classification__geometry_moe__split5__seed5__34a0c9a9732b,34a0c9a9732b,fbfa340e1877f0b2,roman_empire,node_classification,geometry_moe,geometry_moe,5,5,outputs\.work\runs\roman_empire\geometry_moe\split-5\seed-5\config-34a0c9a9
roman_empire__node_classification__geometry_moe__split6__seed6__5e36f82e8a66,5e36f82e8a66,fbfa340e1877f0b2,roman_empire,node_classification,geometry_moe,geometry_moe,6,6,outputs\.work\runs\roman_empire\geometry_moe\split-6\seed-6\config-5e36f82e
roman_empire__node_classification__geometry_moe__split7__seed7__66cd113775c4,66cd113775c4,fbfa340e1877f0b2,roman_empire,node_classification,geometry_moe,geometry_moe,7,7,outputs\.work\runs\roman_empire\geometry_moe\split-7\seed-7\config-66cd1137
roman_empire__node_classification__geometry_moe__split8__seed8__16129643fb34,16129643fb34,fbfa340e1877f0b2,roman_empire,node_classification,geometry_moe,geometry_moe,8,8,outputs\.work\runs\roman_empire\geometry_moe\split-8\seed-8\config-16129643
roman_empire__node_classification__geometry_moe__split9__seed9__4fcabfdf313d,4fcabfdf313d,fbfa340e1877f0b2,roman_empire,node_classification,geometry_moe,geometry_moe,9,9,outputs\.work\runs\roman_empire\geometry_moe\split-9\seed-9\config-4fcabfdf
roman_empire__node_classification__graphatlas_no_transport__split0__seed0__982e9b948c0b,982e9b948c0b,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_transport,graphatlas_no_transport,0,0,outputs\.work\runs\roman_empire\graphatlas_no_transport\split-0\seed-0\config-982e9b94
roman_empire__node_classification__graphatlas_no_transport__split1__seed1__64f83706c8b2,64f83706c8b2,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_transport,graphatlas_no_transport,1,1,outputs\.work\runs\roman_empire\graphatlas_no_transport\split-1\seed-1\config-64f83706
roman_empire__node_classification__graphatlas_no_transport__split2__seed2__35bd313686c3,35bd313686c3,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_transport,graphatlas_no_transport,2,2,outputs\.work\runs\roman_empire\graphatlas_no_transport\split-2\seed-2\config-35bd3136
roman_empire__node_classification__graphatlas_no_transport__split3__seed3__ae45579ec2b4,ae45579ec2b4,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_transport,graphatlas_no_transport,3,3,outputs\.work\runs\roman_empire\graphatlas_no_transport\split-3\seed-3\config-ae45579e
roman_empire__node_classification__graphatlas_no_transport__split4__seed4__85d1ac2119ad,85d1ac2119ad,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_transport,graphatlas_no_transport,4,4,outputs\.work\runs\roman_empire\graphatlas_no_transport\split-4\seed-4\config-85d1ac21
roman_empire__node_classification__graphatlas_no_transport__split5__seed5__2b496a3cbd96,2b496a3cbd96,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_transport,graphatlas_no_transport,5,5,outputs\.work\runs\roman_empire\graphatlas_no_transport\split-5\seed-5\config-2b496a3c
roman_empire__node_classification__graphatlas_no_transport__split6__seed6__235aa094ad69,235aa094ad69,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_transport,graphatlas_no_transport,6,6,outputs\.work\runs\roman_empire\graphatlas_no_transport\split-6\seed-6\config-235aa094
roman_empire__node_classification__graphatlas_no_transport__split7__seed7__e2a5de1c976b,e2a5de1c976b,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_transport,graphatlas_no_transport,7,7,outputs\.work\runs\roman_empire\graphatlas_no_transport\split-7\seed-7\config-e2a5de1c
roman_empire__node_classification__graphatlas_no_transport__split8__seed8__b06ba0a4a71b,b06ba0a4a71b,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_transport,graphatlas_no_transport,8,8,outputs\.work\runs\roman_empire\graphatlas_no_transport\split-8\seed-8\config-b06ba0a4
roman_empire__node_classification__graphatlas_no_transport__split9__seed9__6e9d4a723578,6e9d4a723578,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_transport,graphatlas_no_transport,9,9,outputs\.work\runs\roman_empire\graphatlas_no_transport\split-9\seed-9\config-6e9d4a72
roman_empire__node_classification__graphatlas_free_transition__split0__seed0__395216536018,395216536018,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_free_transition,graphatlas_free_transition,0,0,outputs\.work\runs\roman_empire\graphatlas_free_transition\split-0\seed-0\config-39521653
roman_empire__node_classification__graphatlas_free_transition__split1__seed1__4a04de2c2a03,4a04de2c2a03,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_free_transition,graphatlas_free_transition,1,1,outputs\.work\runs\roman_empire\graphatlas_free_transition\split-1\seed-1\config-4a04de2c
roman_empire__node_classification__graphatlas_free_transition__split2__seed2__fe1e13ab2036,fe1e13ab2036,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_free_transition,graphatlas_free_transition,2,2,outputs\.work\runs\roman_empire\graphatlas_free_transition\split-2\seed-2\config-fe1e13ab
roman_empire__node_classification__graphatlas_free_transition__split3__seed3__22c89fce1eb8,22c89fce1eb8,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_free_transition,graphatlas_free_transition,3,3,outputs\.work\runs\roman_empire\graphatlas_free_transition\split-3\seed-3\config-22c89fce
roman_empire__node_classification__graphatlas_free_transition__split4__seed4__8e265086ce63,8e265086ce63,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_free_transition,graphatlas_free_transition,4,4,outputs\.work\runs\roman_empire\graphatlas_free_transition\split-4\seed-4\config-8e265086
roman_empire__node_classification__graphatlas_free_transition__split5__seed5__76fb437afedc,76fb437afedc,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_free_transition,graphatlas_free_transition,5,5,outputs\.work\runs\roman_empire\graphatlas_free_transition\split-5\seed-5\config-76fb437a
roman_empire__node_classification__graphatlas_free_transition__split6__seed6__58c787d5e37b,58c787d5e37b,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_free_transition,graphatlas_free_transition,6,6,outputs\.work\runs\roman_empire\graphatlas_free_transition\split-6\seed-6\config-58c787d5
roman_empire__node_classification__graphatlas_free_transition__split7__seed7__8eeda9aad5da,8eeda9aad5da,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_free_transition,graphatlas_free_transition,7,7,outputs\.work\runs\roman_empire\graphatlas_free_transition\split-7\seed-7\config-8eeda9aa
roman_empire__node_classification__graphatlas_free_transition__split8__seed8__c4c969509817,c4c969509817,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_free_transition,graphatlas_free_transition,8,8,outputs\.work\runs\roman_empire\graphatlas_free_transition\split-8\seed-8\config-c4c96950
roman_empire__node_classification__graphatlas_free_transition__split9__seed9__b33037e8135d,b33037e8135d,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_free_transition,graphatlas_free_transition,9,9,outputs\.work\runs\roman_empire\graphatlas_free_transition\split-9\seed-9\config-b33037e8
roman_empire__node_classification__graphatlas_no_metric__split0__seed0__60f83e28497c,60f83e28497c,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_metric,graphatlas_no_metric,0,0,outputs\.work\runs\roman_empire\graphatlas_no_metric\split-0\seed-0\config-60f83e28
roman_empire__node_classification__graphatlas_no_metric__split1__seed1__b33a708c40e4,b33a708c40e4,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_metric,graphatlas_no_metric,1,1,outputs\.work\runs\roman_empire\graphatlas_no_metric\split-1\seed-1\config-b33a708c
roman_empire__node_classification__graphatlas_no_metric__split2__seed2__9f7ec671455e,9f7ec671455e,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_metric,graphatlas_no_metric,2,2,outputs\.work\runs\roman_empire\graphatlas_no_metric\split-2\seed-2\config-9f7ec671
roman_empire__node_classification__graphatlas_no_metric__split3__seed3__87222cab9dca,87222cab9dca,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_metric,graphatlas_no_metric,3,3,outputs\.work\runs\roman_empire\graphatlas_no_metric\split-3\seed-3\config-87222cab
roman_empire__node_classification__graphatlas_no_metric__split4__seed4__9c8baa7fbdcb,9c8baa7fbdcb,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_metric,graphatlas_no_metric,4,4,outputs\.work\runs\roman_empire\graphatlas_no_metric\split-4\seed-4\config-9c8baa7f
roman_empire__node_classification__graphatlas_no_metric__split5__seed5__124a1ce6d872,124a1ce6d872,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_metric,graphatlas_no_metric,5,5,outputs\.work\runs\roman_empire\graphatlas_no_metric\split-5\seed-5\config-124a1ce6
roman_empire__node_classification__graphatlas_no_metric__split6__seed6__c66f0d51b3b9,c66f0d51b3b9,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_metric,graphatlas_no_metric,6,6,outputs\.work\runs\roman_empire\graphatlas_no_metric\split-6\seed-6\config-c66f0d51
roman_empire__node_classification__graphatlas_no_metric__split7__seed7__27f5e4acb2a2,27f5e4acb2a2,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_metric,graphatlas_no_metric,7,7,outputs\.work\runs\roman_empire\graphatlas_no_metric\split-7\seed-7\config-27f5e4ac
roman_empire__node_classification__graphatlas_no_metric__split8__seed8__ad58ecbd3896,ad58ecbd3896,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_metric,graphatlas_no_metric,8,8,outputs\.work\runs\roman_empire\graphatlas_no_metric\split-8\seed-8\config-ad58ecbd
roman_empire__node_classification__graphatlas_no_metric__split9__seed9__818d3eaaaf5a,818d3eaaaf5a,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_metric,graphatlas_no_metric,9,9,outputs\.work\runs\roman_empire\graphatlas_no_metric\split-9\seed-9\config-818d3eaa
roman_empire__node_classification__graphatlas_no_cocycle__split0__seed0__345bb291750e,345bb291750e,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,0,0,outputs\.work\runs\roman_empire\graphatlas_no_cocycle\split-0\seed-0\config-345bb291
roman_empire__node_classification__graphatlas_no_cocycle__split1__seed1__d046266afc55,d046266afc55,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,1,1,outputs\.work\runs\roman_empire\graphatlas_no_cocycle\split-1\seed-1\config-d046266a
roman_empire__node_classification__graphatlas_no_cocycle__split2__seed2__96dc0c6ba93f,96dc0c6ba93f,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,2,2,outputs\.work\runs\roman_empire\graphatlas_no_cocycle\split-2\seed-2\config-96dc0c6b
roman_empire__node_classification__graphatlas_no_cocycle__split3__seed3__c00d0e50675e,c00d0e50675e,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,3,3,outputs\.work\runs\roman_empire\graphatlas_no_cocycle\split-3\seed-3\config-c00d0e50
roman_empire__node_classification__graphatlas_no_cocycle__split4__seed4__9c987a4a9693,9c987a4a9693,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,4,4,outputs\.work\runs\roman_empire\graphatlas_no_cocycle\split-4\seed-4\config-9c987a4a
roman_empire__node_classification__graphatlas_no_cocycle__split5__seed5__adacebb69e19,adacebb69e19,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,5,5,outputs\.work\runs\roman_empire\graphatlas_no_cocycle\split-5\seed-5\config-adacebb6
roman_empire__node_classification__graphatlas_no_cocycle__split6__seed6__7193357c6aa4,7193357c6aa4,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,6,6,outputs\.work\runs\roman_empire\graphatlas_no_cocycle\split-6\seed-6\config-7193357c
roman_empire__node_classification__graphatlas_no_cocycle__split7__seed7__1ec3d194473d,1ec3d194473d,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,7,7,outputs\.work\runs\roman_empire\graphatlas_no_cocycle\split-7\seed-7\config-1ec3d194
roman_empire__node_classification__graphatlas_no_cocycle__split8__seed8__7f9252281fa3,7f9252281fa3,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,8,8,outputs\.work\runs\roman_empire\graphatlas_no_cocycle\split-8\seed-8\config-7f925228
roman_empire__node_classification__graphatlas_no_cocycle__split9__seed9__eb7c504e1a4b,eb7c504e1a4b,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_cocycle,graphatlas_no_cocycle,9,9,outputs\.work\runs\roman_empire\graphatlas_no_cocycle\split-9\seed-9\config-eb7c504e
roman_empire__node_classification__graphatlas_no_overlap__split0__seed0__8c6b72a010e8,8c6b72a010e8,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,0,0,outputs\.work\runs\roman_empire\graphatlas_no_overlap\split-0\seed-0\config-8c6b72a0
roman_empire__node_classification__graphatlas_no_overlap__split1__seed1__b28bd1e807dc,b28bd1e807dc,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,1,1,outputs\.work\runs\roman_empire\graphatlas_no_overlap\split-1\seed-1\config-b28bd1e8
roman_empire__node_classification__graphatlas_no_overlap__split2__seed2__676a99a01437,676a99a01437,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,2,2,outputs\.work\runs\roman_empire\graphatlas_no_overlap\split-2\seed-2\config-676a99a0
roman_empire__node_classification__graphatlas_no_overlap__split3__seed3__809a27815a27,809a27815a27,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,3,3,outputs\.work\runs\roman_empire\graphatlas_no_overlap\split-3\seed-3\config-809a2781
roman_empire__node_classification__graphatlas_no_overlap__split4__seed4__c702439ceb3b,c702439ceb3b,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,4,4,outputs\.work\runs\roman_empire\graphatlas_no_overlap\split-4\seed-4\config-c702439c
roman_empire__node_classification__graphatlas_no_overlap__split5__seed5__7e9261fb0c01,7e9261fb0c01,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,5,5,outputs\.work\runs\roman_empire\graphatlas_no_overlap\split-5\seed-5\config-7e9261fb
roman_empire__node_classification__graphatlas_no_overlap__split6__seed6__9e102356f3c4,9e102356f3c4,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,6,6,outputs\.work\runs\roman_empire\graphatlas_no_overlap\split-6\seed-6\config-9e102356
roman_empire__node_classification__graphatlas_no_overlap__split7__seed7__76f9241f49a9,76f9241f49a9,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,7,7,outputs\.work\runs\roman_empire\graphatlas_no_overlap\split-7\seed-7\config-76f9241f
roman_empire__node_classification__graphatlas_no_overlap__split8__seed8__c1855833ccb5,c1855833ccb5,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,8,8,outputs\.work\runs\roman_empire\graphatlas_no_overlap\split-8\seed-8\config-c1855833
roman_empire__node_classification__graphatlas_no_overlap__split9__seed9__00d032491149,00d032491149,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_overlap,graphatlas_no_overlap,9,9,outputs\.work\runs\roman_empire\graphatlas_no_overlap\split-9\seed-9\config-00d03249
roman_empire__node_classification__graphatlas_no_rank__split0__seed0__1536690ffa29,1536690ffa29,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_rank,graphatlas_no_rank,0,0,outputs\.work\runs\roman_empire\graphatlas_no_rank\split-0\seed-0\config-1536690f
roman_empire__node_classification__graphatlas_no_rank__split1__seed1__777bd6ecdf40,777bd6ecdf40,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_rank,graphatlas_no_rank,1,1,outputs\.work\runs\roman_empire\graphatlas_no_rank\split-1\seed-1\config-777bd6ec
roman_empire__node_classification__graphatlas_no_rank__split2__seed2__a983c981e4c3,a983c981e4c3,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_rank,graphatlas_no_rank,2,2,outputs\.work\runs\roman_empire\graphatlas_no_rank\split-2\seed-2\config-a983c981
roman_empire__node_classification__graphatlas_no_rank__split3__seed3__08bbec0b33a0,08bbec0b33a0,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_rank,graphatlas_no_rank,3,3,outputs\.work\runs\roman_empire\graphatlas_no_rank\split-3\seed-3\config-08bbec0b
roman_empire__node_classification__graphatlas_no_rank__split4__seed4__9b9d74216e93,9b9d74216e93,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_rank,graphatlas_no_rank,4,4,outputs\.work\runs\roman_empire\graphatlas_no_rank\split-4\seed-4\config-9b9d7421
roman_empire__node_classification__graphatlas_no_rank__split5__seed5__335ea7fe5f52,335ea7fe5f52,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_rank,graphatlas_no_rank,5,5,outputs\.work\runs\roman_empire\graphatlas_no_rank\split-5\seed-5\config-335ea7fe
roman_empire__node_classification__graphatlas_no_rank__split6__seed6__5ce5a3540d24,5ce5a3540d24,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_rank,graphatlas_no_rank,6,6,outputs\.work\runs\roman_empire\graphatlas_no_rank\split-6\seed-6\config-5ce5a354
roman_empire__node_classification__graphatlas_no_rank__split7__seed7__8e79e586ae12,8e79e586ae12,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_rank,graphatlas_no_rank,7,7,outputs\.work\runs\roman_empire\graphatlas_no_rank\split-7\seed-7\config-8e79e586
roman_empire__node_classification__graphatlas_no_rank__split8__seed8__88996ad1244f,88996ad1244f,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_rank,graphatlas_no_rank,8,8,outputs\.work\runs\roman_empire\graphatlas_no_rank\split-8\seed-8\config-88996ad1
roman_empire__node_classification__graphatlas_no_rank__split9__seed9__70f69537e407,70f69537e407,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas_no_rank,graphatlas_no_rank,9,9,outputs\.work\runs\roman_empire\graphatlas_no_rank\split-9\seed-9\config-70f69537
roman_empire__node_classification__graphatlas__split0__seed0__aa14f2fa1100,aa14f2fa1100,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas,graphatlas,0,0,outputs\.work\runs\roman_empire\graphatlas\split-0\seed-0\config-aa14f2fa
roman_empire__node_classification__graphatlas__split1__seed1__f63a5d554a2b,f63a5d554a2b,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas,graphatlas,1,1,outputs\.work\runs\roman_empire\graphatlas\split-1\seed-1\config-f63a5d55
roman_empire__node_classification__graphatlas__split2__seed2__d07c11f3fcf0,d07c11f3fcf0,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas,graphatlas,2,2,outputs\.work\runs\roman_empire\graphatlas\split-2\seed-2\config-d07c11f3
roman_empire__node_classification__graphatlas__split3__seed3__b5a75fca3131,b5a75fca3131,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas,graphatlas,3,3,outputs\.work\runs\roman_empire\graphatlas\split-3\seed-3\config-b5a75fca
roman_empire__node_classification__graphatlas__split4__seed4__8a4983733893,8a4983733893,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas,graphatlas,4,4,outputs\.work\runs\roman_empire\graphatlas\split-4\seed-4\config-8a498373
roman_empire__node_classification__graphatlas__split5__seed5__fb93e44afe63,fb93e44afe63,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas,graphatlas,5,5,outputs\.work\runs\roman_empire\graphatlas\split-5\seed-5\config-fb93e44a
roman_empire__node_classification__graphatlas__split6__seed6__44080c8f0728,44080c8f0728,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas,graphatlas,6,6,outputs\.work\runs\roman_empire\graphatlas\split-6\seed-6\config-44080c8f
roman_empire__node_classification__graphatlas__split7__seed7__bbaa3ad63f00,bbaa3ad63f00,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas,graphatlas,7,7,outputs\.work\runs\roman_empire\graphatlas\split-7\seed-7\config-bbaa3ad6
roman_empire__node_classification__graphatlas__split8__seed8__181f8aea78fc,181f8aea78fc,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas,graphatlas,8,8,outputs\.work\runs\roman_empire\graphatlas\split-8\seed-8\config-181f8aea
roman_empire__node_classification__graphatlas__split9__seed9__8b9fca2677ed,8b9fca2677ed,fbfa340e1877f0b2,roman_empire,node_classification,graphatlas,graphatlas,9,9,outputs\.work\runs\roman_empire\graphatlas\split-9\seed-9\config-8b9fca26
