epoch,val_metric,train_metric,val_accuracy,train_accuracy,task,reconstruction,cocycle,inverse_cycle,path_consistency,triple_cocycle,metric,metric_direction_error,metric_scale_error,chart_rank,chart_min_relative_singular_value,chart_condition_number,cover,balance,sparsity,geometry,total
65,0.9637628793716431,0.9770475625991821,0.9637628793716431,0.9770475625991821,0.09210154414176941,0.11969035863876343,0.39956313371658325,0.3146681487560272,0.08489497005939484,0.0,0.27862340211868286,0.20557601749897003,0.7304738163948059,0.013656518422067165,0.08463220298290253,19.656679153442383,0.0,0.04436900466680527,0.11250247061252594,0.0,0.10419508814811707
70,0.9656471610069275,0.9806233048439026,0.9656471610069275,0.9806233048439026,0.07657844573259354,0.12002813071012497,0.37287619709968567,0.28824639320373535,0.08462980389595032,0.0,0.2608725428581238,0.19754528999328613,0.6332725882530212,0.012240048497915268,0.09046591818332672,18.326589584350586,0.0,0.04431306570768356,0.11292114108800888,0.0,0.08823912590742111
75,0.9660820364952087,0.9840058088302612,0.9660820364952087,0.9840058088302612,0.06296973675489426,0.10991048067808151,0.39315056800842285,0.3031282126903534,0.09002236276865005,0.0,0.21596775949001312,0.15488477051258087,0.6108297109603882,0.012473777867853642,0.0886458232998848,18.33214569091797,0.0,0.04197471961379051,0.11399828642606735,0.0,0.07382667809724808
80,0.9653573036193848,0.9868566989898682,0.9653573036193848,0.9868566989898682,0.05400773510336876,0.10107381641864777,0.317627489566803,0.24679771065711975,0.07082977145910263,0.0,0.2186400294303894,0.16469520330429077,0.5394484400749207,0.011838454753160477,0.09200262278318405,18.039813995361328,0.0,0.03833365440368652,0.11494853347539902,0.0,0.06391844898462296
85,0.9662269949913025,0.9894660115242004,0.9662269949913025,0.9894660115242004,0.04658297449350357,0.09115606546401978,0.2936699688434601,0.2323000729084015,0.061369895935058594,0.0,0.1891993135213852,0.1415209323167801,0.47678399085998535,0.011934114620089531,0.09235315024852753,18.26708221435547,0.0,0.035836685448884964,0.11544209718704224,0.0,0.05549678951501846
90,0.9665168523788452,0.9917371273040771,0.9665168523788452,0.9917371273040771,0.03837900608778,0.08421765267848969,0.29491370916366577,0.2286870777606964,0.06622663140296936,0.0,0.1922057867050171,0.14464980363845825,0.4755600392818451,0.012548279017210007,0.08928505331277847,18.95326042175293,0.0,0.0335753969848156,0.11607414484024048,0.0,0.04713378846645355
95,0.9656471610069275,0.9933317303657532,0.9656471610069275,0.9933317303657532,0.030674248933792114,0.08109144866466522,0.26172181963920593,0.20585773885250092,0.05586409196257591,0.0,0.17534562945365906,0.1318126618862152,0.43532973527908325,0.012612211517989635,0.08828946202993393,19.226749420166016,0.0,0.03258296847343445,0.11649689823389053,0.0,0.038778871297836304
100,0.9660820364952087,0.9948779940605164,0.9660820364952087,0.9948779940605164,0.025335615500807762,0.07254216820001602,0.2470094859600067,0.19234907627105713,0.05466041341423988,0.0,0.15783581137657166,0.11819063872098923,0.3964516520500183,0.012868985533714294,0.08780819922685623,19.613574981689453,0.0,0.02911791205406189,0.11735742539167404,0.0,0.03277890756726265
105,0.9650673866271973,0.9961826205253601,0.9650673866271973,0.9961826205253601,0.019899319857358932,0.06915398687124252,0.2287602573633194,0.17727278172969818,0.051487479358911514,0.0,0.15492743253707886,0.11885534971952438,0.3607206344604492,0.013313822448253632,0.08593161404132843,20.159862518310547,0.0,0.026418142020702362,0.1183016449213028,0.0,0.027031153440475464
110,0.9656471610069275,0.996810793876648,0.9656471610069275,0.996810793876648,0.01802736520767212,0.06639906764030457,0.19748955965042114,0.15666857361793518,0.04082098230719566,0.0,0.15480343997478485,0.1215466856956482,0.3325674533843994,0.01270679198205471,0.08857318013906479,19.84690284729004,0.0,0.026662379503250122,0.11868277192115784,0.0,0.0247664675116539
115,0.965212345123291,0.9975839257240295,0.965212345123291,0.9975839257240295,0.01356484554708004,0.06155429035425186,0.16287215054035187,0.13102787733078003,0.03184427693486214,0.0,0.13172346353530884,0.10185235738754272,0.29871106147766113,0.012294303625822067,0.09001385420560837,19.833171844482422,0.0,0.02736181765794754,0.11929351091384888,0.0,0.01950991339981556
120,0.9657921195030212,0.9982120990753174,0.9657921195030212,0.9982120990753174,0.012946993112564087,0.056966084986925125,0.16184505820274353,0.12564951181411743,0.036195553839206696,0.0,0.1352679282426834,0.10504166781902313,0.30226245522499084,0.012353923171758652,0.08940035104751587,19.951553344726562,0.0,0.02717876434326172,0.11969943344593048,0.0,0.018805792555212975
125,0.9650673866271973,0.9987436532974243,0.9650673866271973,0.9987436532974243,0.01004883088171482,0.0541057214140892,0.14373917877674103,0.10908050090074539,0.034658681601285934,0.0,0.12330625206232071,0.09002568572759628,0.3328057527542114,0.013323633931577206,0.08557717502117157,20.855236053466797,0.0,0.027414940297603607,0.12003076821565628,0.0,0.015512380748987198
130,0.964487612247467,0.998985230922699,0.964487612247467,0.998985230922699,0.008631126023828983,0.04766620323061943,0.12351954728364944,0.09567946940660477,0.027840077877044678,0.0,0.11293448507785797,0.08614642918109894,0.26788052916526794,0.013866620138287544,0.0849766731262207,21.25228500366211,0.0,0.027418198063969612,0.1201128140091896,0.0,0.013540396466851234
